,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-06-25,264.926,186.77900000000002,97.8,280.423,42.325,38.827,2.86,398.25199999999995,555.008,2638.671,122.867,12.0,49.187,588.805,2.543,4357.119000000001,294.822,3.48,906.52,111.824,7.545,58.73,10.368,1056.9660000000001,293.829,18.71,2000.787,0.0,190.25799999999998,2.009,4.962,0.239,147.33,140.533,622.316,267.508,0.9129999999999999,3785.583,0.337,695.46,126.49600000000001,65.059,224.96599999999998,148.986,57.0,9.005,19.409000000000002,94.78,21.17,103.76,239.878,0.0,710.183,494.019,209.157,302.642,495.37199999999996,29.043000000000003,14.323,221.52,21.79,284.214,129.803,0.0,19.492,102.24700000000001,729.6489999999999,6.207000000000001,21.558000000000003,79.729,164.613,22.354,0.0,393.959,61.068999999999996,84.85799999999999,72.468,145.757,777.113,8.695,32.234,139.75799999999998,54.445,,415.98699999999997,558.493,33.821,459.93699999999995,58.946000000000005,24.651999999999997,6.8629999999999995,19.21,313.047,40.338,551.021,1956.651,312.376,0.0,9.013,38.093,6.068,53.582,44.388000000000005,0.0,19.836,158.153,22.607,25.039,7.1370000000000005,556.8480000000001,15.654000000000002,63.415,,494.66,3.145,534.984,,1171.553,76.445,6.711,143.298,75.88600000000001,9.566,0.607,27.943,224.733,97.11200000000001,3.318,106.573,3.388,39.1,870.4060000000001,987.3380000000001,33.203,7.5920000000000005,2927.18,316.045,175.44099999999997,2422.146,0.22399999999999998,47.528999999999996,1632.12,81.164,129.946,441.809,5819.733,213.331,763.0,27.486,0.0,0.0,18.027,,206.25799999999998,360.466,1568.858,88.03200000000001,186.639,0.0,33.722,572.445,16.301,28.38,,22.965999999999998,1008.4019999999999,1475.07,11.683,24.299,102.214,6.211,52.566,349.45099999999996,1483.1770000000001,44.369,4.457,0.168,89.854,0.0,0.473,0.0,7.731,4.287,6.346,226.372,3.1039999999999996,254.90599999999998,563.88,182.718,1215.845,17.273,72.783,,0.0,61.507,0.205,16.261,16.155,14.735
2020-06-26,272.985,177.018,100.411,296.407,45.312,25.885,2.495,398.25199999999995,588.086,2688.2790000000005,125.81299999999999,12.039000000000001,50.853,606.6569999999999,2.543,4428.817,297.232,3.48,867.046,111.04799999999999,10.06,54.854,10.368,1070.3310000000001,317.60400000000004,18.71,2099.008,0.0,190.25799999999998,2.344,4.962,0.778,147.33,133.379,593.538,268.336,1.035,3657.0009999999997,0.345,738.637,125.346,65.059,240.27700000000002,153.725,70.641,8.122,13.7,102.71799999999999,21.381999999999998,99.444,204.453,0.0,714.977,457.85699999999997,209.62599999999998,313.897,495.37199999999996,35.529,12.061,220.658,21.833000000000002,282.278,131.52100000000002,0.0,21.296999999999997,109.309,784.462,6.207000000000001,19.052,81.28,160.204,22.546,0.0,382.126,63.505,78.252,71.196,143.214,793.7719999999999,7.66,38.095,144.898,54.917,,419.07099999999997,582.336,33.213,492.286,60.468,24.315,7.211,18.524,343.351,41.435,572.235,2049.144,349.469,0.0,8.482999999999999,40.29,9.336,52.0,44.242,0.0,19.102,188.50599999999997,24.629,27.392,6.303,517.999,15.209000000000001,56.62,,502.18699999999995,3.145,536.683,,1160.893,76.445,6.711,183.10299999999998,81.90100000000001,9.822000000000001,0.588,35.42,229.709,90.167,3.733,106.573,3.346,39.376,906.596,987.3380000000001,39.105,7.685,2930.117,330.251,209.354,2478.465,0.335,64.07300000000001,1746.217,84.741,127.303,459.56,5621.5419999999995,223.15599999999998,748.11,26.868000000000002,0.0,0.0,18.027,,117.86200000000001,333.088,1569.346,89.764,204.274,0.0,36.48,530.738,18.499000000000002,32.709,,22.965999999999998,1056.557,1534.66,11.742,24.299,100.439,6.257999999999999,51.358000000000004,344.337,1469.908,48.876000000000005,5.2,0.168,88.596,0.0,0.473,0.0,7.972,5.002,6.007000000000001,228.755,3.214,264.327,553.466,176.605,1279.642,20.726999999999997,76.428,,0.0,66.817,0.205,15.322000000000001,11.423,14.667
2020-06-27,278.481,166.97299999999998,103.531,300.92400000000004,49.211999999999996,25.885,3.682,398.25199999999995,607.336,2667.6929999999998,127.396,14.353,55.738,623.325,2.543,4439.396,301.16700000000003,3.48,831.171,111.39299999999999,10.06,58.73,11.664000000000001,1099.458,317.60400000000004,13.607999999999999,2178.9339999999997,0.0,195.583,2.344,7.148,0.778,147.33,128.106,656.4889999999999,284.072,1.035,3459.473,0.318,783.073,110.396,65.059,258.534,155.279,90.859,8.122,15.984000000000002,122.04700000000001,21.951,92.538,196.356,0.0,741.802,465.792,204.653,327.464,495.37199999999996,35.529,9.8,223.24400000000003,20.910999999999998,279.834,132.168,0.0,20.034000000000002,108.559,784.462,6.621,17.547,85.82799999999999,170.985,24.369,0.0,385.475,61.449,78.252,90.26700000000001,140.495,863.436,7.66,35.165,150.679,56.273,,419.38,604.438,28.758000000000003,521.054,57.64,25.328000000000003,7.598,15.485,323.85900000000004,43.778,574.304,2089.888,353.454,0.0,9.543,40.583,9.336,55.955,44.97,0.0,18.367,246.016,27.193,26.607,5.2829999999999995,540.1990000000001,16.887999999999998,54.355,,503.908,3.145,543.7869999999999,,1145.524,101.926,6.711,230.86900000000003,86.29,9.15,0.643,40.93,239.354,83.74700000000001,4.562,106.573,3.388,40.725,936.913,965.258,40.211999999999996,9.162,2913.08,319.38599999999997,259.928,2456.447,0.335,95.478,1675.369,85.882,124.10600000000001,463.483,5292.149,225.755,735.405,26.019000000000002,0.0,0.0,18.027,,117.86200000000001,246.394,1585.46,87.375,226.465,91.51899999999999,34.85,521.1659999999999,20.514,38.481,,18.813,1113.901,1569.7779999999998,12.288,22.245,104.03200000000001,6.957999999999999,54.231,461.958,1441.985,53.266000000000005,4.914,0.168,86.814,0.0,0.401,0.0,10.267000000000001,6.431,6.261,227.72400000000002,3.367,268.785,542.951,172.863,1328.379,22.166,81.149,,0.0,78.281,0.21600000000000003,13.344000000000001,9.465,14.196
2020-06-28,282.533,158.933,104.934,306.137,53.681999999999995,25.885,3.864,439.098,627.404,2692.329,127.831,16.824,60.513000000000005,637.823,2.543,4394.731,305.223,3.48,793.919,109.236,10.06,58.318000000000005,12.96,1119.247,317.60400000000004,13.607999999999999,2241.8160000000003,0.0,201.628,3.11,7.148,0.778,147.33,126.887,728.433,284.072,0.9740000000000001,3317.08,0.293,802.431,110.396,65.059,277.772,152.284,106.936,7.416,12.559000000000001,147.446,22.878,83.215,180.162,0.0,775.357,482.00300000000004,201.203,341.34,495.37199999999996,26.788,10.554,250.827,20.389,275.796,130.583,0.0,16.965,96.36399999999999,784.462,7.034,15.040999999999999,85.637,153.767,24.465,0.0,395.466,61.678000000000004,78.252,90.26700000000001,156.19299999999998,931.284,7.557,32.234,156.444,57.52,,419.583,626.341,27.543000000000003,549.821,54.927,26.679000000000002,7.882999999999999,15.681,363.80199999999996,46.047,596.552,2112.6020000000003,418.749,0.0,10.073,43.074,10.735999999999999,61.293,44.824,0.0,17.265,274.77099999999996,29.107,31.311999999999998,5.5920000000000005,534.649,16.691,47.56100000000001,,508.85400000000004,3.145,543.035,,1118.007,101.926,7.016,248.38299999999998,88.295,8.83,0.698,59.427,240.658,79.66199999999999,4.977,106.573,3.883,41.147,975.555,971.018,41.318999999999996,10.685,2872.545,280.834,293.644,2379.734,0.335,117.49,1506.8310000000001,86.92200000000001,119.29700000000001,486.039,5140.816,224.247,721.529,24.552,0.0,0.0,18.027,,117.86200000000001,237.268,1578.451,89.346,255.122,599.9590000000001,32.343,488.006,21.247,41.367,,17.366,1148.162,1587.795,12.405,26.443,103.56200000000001,6.912000000000001,52.611999999999995,480.709,1442.183,57.773,4.513999999999999,0.168,85.346,0.0,0.387,0.0,13.529000000000002,2.144,6.1770000000000005,225.28099999999998,3.5639999999999996,274.502,556.398,166.97099999999998,1394.17,23.318,85.691,,0.0,81.55199999999999,0.21600000000000003,13.075999999999999,10.825,12.38
2020-06-29,287.111,146.346,105.99799999999999,304.399,57.923,25.885,4.077,439.098,652.34,2721.014,129.382,19.098,65.28699999999999,655.28,2.543,4246.634,310.779,0.0,752.435,108.804,7.545,58.07,12.96,1118.133,391.671,48.902,2257.835,0.0,214.43599999999998,3.11,7.148,0.778,102.766,134.253,728.433,288.006,0.9740000000000001,3258.177,0.27899999999999997,825.0319999999999,110.396,36.969,299.365,143.11,114.73100000000001,6.886,12.559000000000001,162.57399999999998,23.47,92.193,156.882,0.0,787.71,472.87699999999995,199.982,361.845,495.37199999999996,23.122,9.8,249.10299999999998,20.224,274.335,132.285,0.0,18.229,104.162,611.485,7.034,11.782,87.845,173.36599999999999,24.561,0.0,398.369,59.317,82.31700000000001,96.62299999999999,136.549,973.284,7.143,32.234,162.136,57.757,,420.619,642.327,28.555,614.404,52.033,26.003,8.199,14.603,352.93699999999995,45.805,616.2130000000001,2129.2270000000003,432.851,0.0,10.603,41.169,10.735999999999999,53.78,48.754,0.0,15.796,293.941,30.624000000000002,31.208000000000002,4.418,503.199,15.456,45.29600000000001,,505.413,3.145,545.967,,1110.075,101.926,7.016,278.635,92.25,8.766,0.68,64.544,241.516,74.585,4.562,106.573,3.925,41.113,1015.79,984.938,39.659,11.997,2846.5,273.509,329.32,2633.514,0.335,125.48100000000001,1497.4289999999999,91.421,115.36,478.194,4939.154,229.601,711.018,30.033,0.0,0.0,18.027,,117.86200000000001,232.706,1562.251,91.07799999999999,282.309,671.1410000000001,34.349000000000004,485.954,20.697,42.81,,16.485,1192.5910000000001,1597.721,12.581,26.443,103.96799999999999,6.257999999999999,47.891000000000005,463.662,1446.441,60.199,5.257000000000001,0.084,84.193,0.0,0.48700000000000004,0.0,13.529000000000002,2.144,5.246,222.696,3.6069999999999998,274.433,567.217,160.917,1459.003,24.182,88.41,,0.0,86.792,0.21600000000000003,9.522,10.118,12.582
2020-06-30,291.274,133.399,108.984,299.882,62.94,12.942,4.138,439.098,671.988,2717.639,131.132,21.569000000000003,64.066,676.7810000000001,0.0,4234.292,309.686,0.0,714.2310000000001,109.75299999999999,5.03,55.018,12.96,1142.463,416.97,71.015,2252.791,0.0,221.05700000000002,3.205,5.551,0.778,102.766,132.743,802.176,276.411,0.7909999999999999,3173.485,0.252,843.4069999999999,121.896,36.969,326.455,144.816,127.154,6.004,14.842,172.09900000000002,23.057,89.431,144.737,0.0,818.7760000000001,481.152,199.88400000000001,384.971,240.202,23.122,10.554,251.68900000000002,19.276,270.218,130.57399999999998,0.0,18.409000000000002,100.76100000000001,575.0930000000001,6.207000000000001,12.283,85.53,178.548,25.041,0.0,412.49,57.261,82.31700000000001,94.081,134.882,999.737,8.074,35.165,167.692,58.441,,419.35699999999997,656.573,28.15,670.553,50.908,27.354,8.942,14.799000000000001,360.34,46.605,612.591,2162.947,451.244,0.0,10.603,44.68600000000001,10.735999999999999,53.582,49.481,0.0,15.061,357.841,32.393,34.501,4.14,493.949,14.617,31.706999999999997,,495.95,3.145,552.428,,1080.575,101.926,7.016,353.468,97.587,8.031,0.68,67.29899999999999,239.31900000000002,69.332,4.562,105.064,2.437,41.457,1057.781,976.778,40.397,13.472999999999999,2898.393,265.786,375.19,2685.66,0.335,128.70600000000002,1457.516,97.946,110.921,471.231,4863.141,236.775,700.342,30.033,0.0,0.0,0.0,,117.86200000000001,196.203,1565.6979999999999,92.33200000000001,314.199,711.816,29.71,502.19300000000004,21.064,48.583,,16.737000000000002,1262.463,1594.2179999999998,12.717,20.636999999999997,105.72200000000001,6.164,44.174,475.595,1405.547,64.705,5.827999999999999,0.084,77.587,0.0,0.516,0.0,13.649000000000001,5.002,4.146,220.63299999999998,3.6069999999999998,275.41700000000003,574.8,150.915,1527.7520000000002,25.045,89.93299999999999,,0.0,94.31700000000001,0.21600000000000003,9.152999999999999,10.280999999999999,13.456
2020-07-01,300.75,127.105,112.337,298.144,68.505,12.942,4.138,439.098,700.176,2710.552,136.684,23.921999999999997,74.392,702.325,0.0,4380.039000000001,308.27099999999996,0.0,676.451,109.149,15.09,51.718999999999994,12.96,1160.11,446.535,62.935,2321.12,0.0,231.99400000000003,3.014,5.551,0.778,102.766,127.09899999999999,854.335,244.525,0.731,3212.719,0.249,883.6569999999999,121.896,90.43,369.44599999999997,137.954,139.577,6.004,15.984000000000002,175.92700000000002,22.576999999999998,86.323,160.931,0.0,855.6489999999999,553.589,201.252,411.64300000000003,240.202,20.302,9.046,238.75900000000001,18.154,266.436,130.08700000000002,0.0,21.476999999999997,108.45100000000001,576.89,6.207000000000001,10.779000000000002,86.99799999999999,178.419,21.971,0.0,433.14300000000003,56.043,82.31700000000001,97.895,130.84799999999998,1005.895,8.177999999999999,38.095,172.24200000000002,59.735,,418.60699999999997,677.9789999999999,27.543000000000003,751.5419999999999,48.493,27.354,10.342,14.309000000000001,1341.4489999999998,48.891999999999996,580.513,2202.754,552.406,0.0,9.013,43.806999999999995,14.470999999999998,56.943000000000005,54.428999999999995,0.0,14.694,415.351,33.404,36.226,3.862,484.699,15.407,20.383,,483.691,3.145,558.252,,1032.731,101.926,5.796,386.904,98.59,8.062999999999999,0.754,97.99600000000001,235.75,66.122,4.77,105.064,2.272,42.442,1102.958,946.539,37.63,14.902000000000001,2959.882,261.172,431.841,2750.09,0.335,133.47299999999998,1442.7160000000001,102.874,107.645,468.975,4799.969,235.787,691.612,31.114,0.0,0.0,0.0,,58.931000000000004,146.011,1522.1229999999998,92.929,340.064,711.816,31.215,496.723,23.078000000000003,52.912,,14.345999999999998,1330.682,1639.777,12.62,18.582,106.428,6.071000000000001,40.137,467.07099999999997,1329.007,76.722,6.571000000000001,0.084,82.20100000000001,0.0,0.544,0.0,14.133,5.002,3.977,217.82299999999998,3.52,272.97,576.822,137.127,1602.5279999999998,27.06,92.59299999999999,,0.0,94.10600000000001,0.205,9.656,11.967,13.725
2020-07-02,309.587,114.98,116.76700000000001,303.704,74.616,0.0,4.534,439.098,717.567,2686.2540000000004,138.725,25.765,79.721,725.404,0.0,4353.005,309.58299999999997,0.0,639.305,107.855,15.09,49.657,12.96,1201.83,491.95099999999996,62.935,2440.334,0.0,236.168,3.253,5.551,0.718,102.766,126.27799999999999,859.7310000000001,244.94,0.852,3109.2990000000004,0.233,901.934,106.946,90.43,409.1,134.505,156.628,5.121,15.984000000000002,177.234,21.281,81.316,159.91899999999998,0.0,880.539,587.823,203.861,431.686,1002.862,20.584,9.8,247.37900000000002,16.457,261.798,126.479,0.0,22.019000000000002,107.73100000000001,527.019,7.862,11.530999999999999,78.21300000000001,167.50900000000001,22.162,0.0,457.926,46.372,82.31700000000001,85.181,125.235,1048.098,9.006,46.886,177.544,60.806000000000004,,419.273,695.904,27.138,849.051,46.343,26.003,11.599,13.231,1421.815,49.915,599.139,2291.2670000000003,629.9630000000001,0.0,7.422000000000001,44.1,14.470999999999998,54.768,55.448,26.221,15.061,485.642,36.113,39.205999999999996,3.522,486.54900000000004,17.480999999999998,18.118,,469.282,3.145,566.621,,1002.488,178.37099999999998,4.881,444.224,105.525,8.191,0.331,99.964,228.954,63.963,4.77,105.064,2.52,41.865,1154.572,941.2589999999999,35.785,16.004,3081.685,257.293,486.14,2754.725,0.335,136.417,1444.141,100.43700000000001,109.15100000000001,460.24699999999996,4670.503,242.545,684.622,32.195,0.0,0.0,0.0,,58.931000000000004,132.32299999999998,1482.656,94.303,379.009,711.816,30.839000000000002,484.92900000000003,25.276,59.165,,14.157,1419.2020000000002,1700.9270000000001,12.892999999999999,17.063,103.412,5.557,35.417,460.25300000000004,1249.1,88.62299999999999,7.143,0.084,81.676,0.0,0.544,0.0,14.495,5.002,3.892,216.424,3.52,274.113,578.035,122.19,1687.4370000000001,27.924,98.927,,0.0,98.115,0.134,10.460999999999999,11.749,10.360999999999999
2020-07-03,312.341,113.85,120.745,317.60400000000004,81.321,0.0,4.747,428.88699999999994,734.936,2754.761,140.41,33.294000000000004,86.494,739.705,0.0,4404.134,308.8,0.0,599.408,107.941,20.12,45.285,11.664000000000001,1228.644,514.811,79.945,2381.301,0.0,250.704,3.827,7.317,0.718,73.608,123.15100000000001,960.452,271.856,0.7909999999999999,2965.86,0.239,908.5369999999999,113.846,122.14399999999999,442.275,127.757,177.333,4.944,15.984000000000002,178.635,20.477999999999998,76.137,173.077,0.0,929.212,619.28,200.324,452.962,1002.862,20.584,9.046,246.517,15.448,259.306,126.461,0.0,19.673,103.932,535.555,7.862,11.782,77.354,199.048,23.889,0.0,490.3,46.982,113.821,92.809,118.57,1096.257,9.42,43.956,183.52599999999998,61.757,,418.69,712.735,26.328000000000003,921.722,52.479,23.302,12.073,13.623,1541.271,52.333,593.965,2340.2070000000003,626.744,0.0,6.362,46.883,14.470999999999998,49.825,57.922,26.221,13.224,555.932,38.605,45.897,3.491,480.999,17.875999999999998,20.383,,448.205,3.145,579.884,,964.064,178.37099999999998,4.881,490.397,99.565,8.67,0.368,120.035,239.731,62.096000000000004,4.355,105.064,2.5610000000000004,40.832,1193.476,944.1389999999999,35.97,20.456,3183.905,227.396,521.2280000000001,2716.4840000000004,0.335,142.025,1445.9,108.385,108.041,460.149,4578.523,247.743,675.982,32.427,0.0,16.337,0.0,,58.931000000000004,118.634,1479.5539999999999,91.07799999999999,410.75199999999995,711.816,28.331999999999997,489.54400000000004,26.375,65.899,,14.157,1507.519,1670.6529999999998,12.815,14.026,106.29899999999999,5.557,38.062,456.844,1198.205,100.06200000000001,8.057,0.126,75.49,0.0,0.48700000000000004,0.0,14.012,5.002,2.9610000000000003,215.926,3.411,273.244,606.244,115.09,1747.246,28.5,103.08,,0.0,103.601,0.062,10.762,10.988,9.823
2020-07-04,317.005,108.764,123.861,322.469,88.23100000000001,0.0,5.172000000000001,428.88699999999994,756.0880000000001,2764.547,142.967,38.51,93.48899999999999,745.919,0.0,4422.94,309.091,0.0,564.485,111.134,20.12,45.285,12.96,1247.234,514.811,79.945,2396.624,0.0,259.77,4.114,7.317,0.718,36.993,117.19,1003.6189999999999,265.644,0.7909999999999999,2882.3179999999998,0.21100000000000002,938.547,71.298,122.14399999999999,489.585,120.781,193.65400000000002,5.297000000000001,19.409000000000002,186.012,19.06,76.137,173.077,0.0,959.2639999999999,669.045,198.145,467.454,1002.862,20.302,9.046,281.857,11.978,256.908,125.477,0.0,19.131,99.93299999999999,535.555,8.276,12.534,77.915,182.50599999999997,24.465,0.0,543.996,46.449,113.821,113.15100000000001,103.92399999999999,1071.723,9.109,43.956,190.372,62.565,,420.202,724.2710000000001,27.34,998.205,52.0,23.976999999999997,13.725999999999999,13.231,1594.848,57.633,610.521,2378.609,630.423,0.0,6.362,46.736999999999995,14.470999999999998,52.989,64.762,26.221,13.224,592.674,44.238,51.908,3.1510000000000002,458.79900000000004,18.271,18.118,,433.15,3.145,596.924,,921.922,178.37099999999998,4.271,574.784,107.91,8.99,0.478,129.481,236.333,61.336999999999996,4.562,105.064,1.942,40.55,1221.5839999999998,924.939,33.941,23.595,3238.9320000000002,220.315,598.069,2725.755,0.335,143.42700000000002,1447.963,113.432,108.306,463.67900000000003,4406.3640000000005,252.213,667.437,30.111,18.8,16.337,0.0,,58.931000000000004,95.82,1484.9260000000002,88.928,444.699,711.816,28.081,483.903,29.855,76.96300000000001,,12.962,1606.78,1683.045,13.068,12.418,98.535,5.791,29.031,446.616,1165.3319999999999,110.346,8.0,0.126,79.684,0.0,0.544,0.0,13.890999999999998,5.002,2.5380000000000003,214.81099999999998,3.585,274.685,639.408,114.486,1787.759,27.636,106.21700000000001,,0.0,104.12899999999999,0.062,10.93,10.988,14.735
2020-07-05,324.22900000000004,105.42399999999999,126.993,323.51099999999997,95.095,0.0,4.959,428.88699999999994,775.072,2813.8179999999998,146.497,43.49,104.259,749.075,0.0,4468.192,304.276,3.48,534.3240000000001,126.493,20.12,35.799,15.552,1277.218,514.811,79.945,2445.029,0.0,264.08799999999997,4.019,3.9530000000000003,0.718,26.369,114.355,1009.015,240.38400000000001,0.852,2781.775,0.20800000000000002,952.3439999999999,73.597,122.14399999999999,546.317,124.345,203.15400000000002,5.297000000000001,19.409000000000002,188.347,17.697,76.309,212.55,0.0,990.79,641.499,195.63299999999998,485.801,1002.862,20.302,9.046,304.267,11.43,254.90200000000002,124.321,1.1159999999999999,19.852999999999998,94.84700000000001,535.555,8.276,11.280999999999999,74.609,190.873,24.273000000000003,0.0,563.923,47.361999999999995,113.821,113.15100000000001,109.625,1128.162,9.213,43.956,197.196,65.289,,422.48800000000006,736.18,29.973000000000003,1074.225,51.47,24.651999999999997,14.927999999999999,12.839,1642.567,58.544,663.813,2409.7529999999997,616.322,0.0,6.892,41.902,35.01,49.034,69.128,26.221,13.959000000000001,642.197,48.571999999999996,46.158,2.812,490.249,19.604,15.854000000000001,,407.55699999999996,3.145,591.805,,895.893,203.85299999999998,2.135,667.132,114.818,8.127,0.423,140.501,231.94,60.286,4.355,105.064,2.148,41.074,1267.104,931.179,34.125,26.570999999999998,3271.634,229.65900000000002,675.107,2808.7259999999997,0.335,146.93200000000002,1449.1760000000002,129.60299999999998,106.19200000000001,467.21,4314.384,256.164,660.5980000000001,29.107,18.8,16.337,0.0,,58.931000000000004,100.383,1490.6989999999998,90.301,475.708,711.816,26.953000000000003,462.366,32.42,86.583,,13.717,1676.786,1706.606,13.634,11.524000000000001,91.39200000000001,5.8839999999999995,27.07,477.29900000000004,1164.738,112.772,8.8,0.126,79.265,0.0,0.602,0.0,13.408,7.145,2.623,214.29,3.695,276.834,668.83,112.939,1865.1689999999999,23.03,110.699,,0.0,114.36200000000001,0.062,10.863,10.988,15.273
2020-07-06,327.385,103.601,130.519,336.716,102.255,0.0,4.868,449.31,785.826,2817.192,148.57299999999998,49.53,109.367,752.5269999999999,0.0,4357.119000000001,302.582,3.48,505.962,130.116,17.605,32.335,15.552,1286.384,589.183,95.679,2431.386,0.0,277.76,4.64,3.9530000000000003,0.6579999999999999,20.756999999999998,116.501,933.4730000000001,221.543,0.852,2698.966,0.184,964.922,73.597,85.17399999999999,581.8480000000001,124.686,215.333,5.739,18.267,190.774,16.838,60.771,225.708,0.0,991.712,665.4169999999999,189.702,496.284,1002.862,20.302,9.8,317.197,10.29,254.987,127.601,3.347,20.394000000000002,108.26799999999999,451.088,8.276,11.280999999999999,75.146,222.798,26.384,0.0,569.505,47.361999999999995,118.90299999999999,86.45299999999999,106.73100000000001,1141.792,9.006,49.817,202.49900000000002,66.221,,422.964,735.882,29.973000000000003,1165.381,51.255,24.315,16.035,12.251,1675.0539999999999,60.813,692.7869999999999,2424.271,733.424,0.0,8.482999999999999,41.316,36.876999999999995,47.65,75.968,52.443000000000005,14.694,672.55,58.141999999999996,51.908,2.503,506.899,18.271,15.854000000000001,,392.93199999999996,1.5730000000000002,594.325,,878.293,178.37099999999998,3.05,754.703,113.978,8.798,0.45899999999999996,166.082,219.75599999999997,58.593999999999994,4.355,105.064,1.942,40.589,1287.8110000000001,925.419,34.125,30.203000000000003,3262.235,223.97799999999998,654.72,2916.032,0.22399999999999998,149.17600000000002,1463.5520000000001,142.826,103.787,464.56199999999995,4145.002,256.372,653.629,25.169,18.8,16.337,0.0,,29.465,86.694,1514.0810000000001,90.06200000000001,504.07099999999997,711.816,25.95,456.38300000000004,32.42,93.79799999999999,,12.206,1755.746,1701.4170000000001,13.595,9.38,113.037,5.8839999999999995,24.379,502.869,1110.377,116.12299999999999,8.743,0.126,78.531,0.0,0.63,0.0,13.408,7.145,3.384,212.796,3.9130000000000003,274.319,683.997,105.088,1898.175,22.454,116.555,,0.0,118.266,0.205,10.829,10.988,14.936
