,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2021-03-16,8.881784197001252e-16,0.023852195829570676,4.7580986769649563e-17,0.012036143431399316,0.0068681359405842425,0.36994511617571507,0.21838976017586773,0.0,0.12979432165722962,0.8105369807497441,0.020129419058055303,0.0861052277603817,0.17253382309934623,0.10144895300459476,0.11549254842077618,0.0037015426060363864,0.06343315429635628,0.37615632906573404,0.0,0.0,0.028451275487834715,0.5104351736998919,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.3031897379571533,0.8341642944685086,0.0035259139149915798,1.0150610510858574e-15,0.05689233486617678,0.04355098407005166,3.806478941571965e-16,0.006005360114196561,0.11427699875994111,0.022946795297968624,4.786714285714283,3.5389999999999957
2021-03-17,8.881784197001252e-16,0.023852195829570672,4.7580986769649563e-17,0.012036143431399316,0.0068681359405842425,0.24663007745047688,0.20868354861249586,0.0,0.12979432165722962,0.9005966452774937,0.026839225410740266,0.09623525455572078,0.15336339831053003,0.10621084263542269,0.09449390325336238,0.0037015426060363864,0.05920427734326583,0.3721546659905666,0.0,0.0,0.02677767104737386,0.5452375719067024,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.3031897379571533,0.9194765518573333,0.0035259139149915798,1.0150610510858574e-15,0.062398044691935765,0.04718023274255597,3.806478941571965e-16,0.006605896125616233,0.08888211014662062,0.021512620591845617,4.718285714285711,3.3922857142857104
2021-03-18,8.881784197001252e-16,0.01855170786744395,4.7580986769649563e-17,0.012036143431399316,0.008012825264014953,0.24663007745047688,0.21838976017586775,0.0,0.11452440146226084,0.9005966452774937,0.033549031763425226,0.12156032154406848,0.19170424788816245,0.11004105820804513,0.09449390325336238,0.0037015426060363864,0.07189090820253712,0.3801579921409014,0.0,0.0,0.021756857725991292,0.5463976518469295,1.1102230246251565e-16,0.0,0.11527765545537674,2.6962559169468085e-16,0.003081717869604372,0.4042529839428707,0.9858305298264192,0.00881478478747896,1.0150610510858574e-15,0.06973899112628107,0.04718023274255597,3.806478941571965e-16,0.0072064321370359065,0.07618466583996038,0.020078445885722607,4.78885714285714,3.4345714285714246
2021-03-19,8.881784197001252e-16,0.018551707867443947,4.7580986769649563e-17,0.012036143431399316,0.008012825264014953,0.36994511617571507,0.23780218330261152,0.0,0.12979432165722962,0.9906563098052433,0.03802223599854853,0.10636528135105985,0.24921552225461105,0.11500998651847427,0.08399458066965547,0.007403085212072516,0.08246310058526321,0.39216298136640354,0.0,0.0,0.030124879928295576,0.5626387710101077,1.1102230246251565e-16,0.0,0.11527765545537674,2.6962559169468085e-16,1.2589136082803114e-16,0.4042529839428707,1.004788809246158,0.012340698702470546,1.0150610510858574e-15,0.0789151741692127,0.050809481415060274,3.806478941571965e-16,0.008407504159875252,0.050789777226639875,0.020078445885722607,4.804571428571426,3.2532857142857106
2021-03-20,8.881784197001252e-16,0.018551707867443947,4.7580986769649563e-17,0.008024095620932883,0.008012825264014953,0.36994511617571507,0.26206771221104125,0.0,0.12215936155974524,0.9005966452774937,0.04696864446879514,0.10130026795339031,0.24921552225461102,0.11884020209109673,0.06299593550224167,0.007403085212072516,0.09514973144453452,0.4041679705919057,0.0,0.0,0.030124879928295576,0.5672790907710158,1.1102230246251565e-16,0.042432268552130295,0.11527765545537674,2.6962559169468085e-16,1.2589136082803114e-16,0.4042529839428707,1.0806219269251136,0.012340698702470546,1.0150610510858574e-15,0.08625612060355803,0.050809481415060274,3.806478941571965e-16,0.009008040171294926,0.02539488861331939,0.021512620591845614,4.863999999999997,3.143714285714282
2021-03-21,8.881784197001252e-16,0.013251219905317227,4.7580986769649563e-17,0.008024095620932883,0.009157514587445665,0.4932601549009532,0.2911863469011569,0.0,0.11452440146226084,1.080715974332993,0.058151655056603406,0.12156032154406847,0.23004509746579482,0.1284675006925532,0.07349525808594856,0.011104627818108646,0.0930352929679893,0.3961646444415709,0.0,0.0,0.03179848436875643,0.6241230078421397,1.1102230246251565e-16,0.042432268552130295,0.11527765545537674,2.6962559169468085e-16,0.003081717869604372,0.4042529839428707,1.1943716034435463,0.014103655659966338,1.0150610510858574e-15,0.09543230364648968,0.058067978760068896,3.806478941571965e-16,0.00780696814845558,0.012697444306659143,0.020078445885722607,4.870142857142855,3.083285714285711
2021-03-22,8.881784197001252e-16,0.015901463886380588,4.7580986769649563e-17,0.008024095620932883,0.010302203910876375,0.6165751936261914,0.31545187580958656,0.0,0.1450642418521984,0.9906563098052433,0.06486146140928836,0.12156032154406847,0.21087467267697863,0.13540329645919386,0.07349525808594856,0.014806170424144777,0.09937860839762495,0.40016630751673826,0.0,0.0,0.030124879928295576,0.6357238072444099,1.1102230246251565e-16,0.042432268552130295,0.11527765545537674,2.6962559169468085e-16,0.003081717869604372,0.4042529839428707,1.3412982689465223,0.022918440447445305,1.0150610510858574e-15,0.10644372329800765,0.0616972274325732,3.806478941571965e-16,0.007206432137035907,0.0,0.018644271179599596,5.020428571428569,3.0677142857142825
2021-03-23,8.881784197001252e-16,0.02120195184850731,4.7580986769649563e-17,0.012036143431399316,0.011446893234307087,0.6165751936261914,0.3542767220630741,0.0,0.1679691221446516,0.9005966452774936,0.06933466564441167,0.126625334941738,0.2683859470434272,0.1447200370412485,0.07349525808594856,0.014806170424144777,0.09726416992107974,0.38015799214090135,0.0,0.0,0.03514569324967815,0.6879274045546259,1.1102230246251565e-16,0.042432268552130295,0.11527765545537674,2.6962559169468085e-16,0.003081717869604372,0.4042529839428707,1.412391816770543,0.02820731131993268,1.0150610510858574e-15,0.11378466973235295,0.06532647610507751,0.034260000100039587,0.008407504159875252,0.02539488861331939,0.018644271179599596,5.097571428571427,2.938999999999997
2021-03-24,8.881784197001252e-16,0.029152683791697387,4.7580986769649563e-17,0.01604819124186575,0.012591582557737799,0.7398902323514296,0.46589815504185067,0.0,0.19087400243710476,0.8105369807497439,0.08051767623221995,0.13675536173707709,0.30672679662105967,0.15279454554569585,0.06299593550224165,0.022209255636217035,0.11417967773344148,0.36815300291539915,0.0,0.0,0.04351371545198244,0.7006882838971231,0.046208980576748264,0.042432268552130295,0.11527765545537674,2.6962559169468085e-16,0.003081717869604372,0.6063794759143054,1.4313500961902819,0.029970268277428474,1.0150610510858574e-15,0.12112561616669827,0.0616972274325732,0.034260000100039587,0.010809648205553942,0.02539488861331939,0.020078445885722603,5.175285714285713,3.0602857142857114
2021-03-25,8.881784197001252e-16,0.03975365971595083,4.7580986769649563e-17,0.01604819124186575,0.01373627188116851,1.1098353485271442,0.5144292128587101,0.0,0.22141384282704232,0.8105369807497439,0.08946408470246656,0.1418203751347466,0.30672679662105967,0.1632499988655572,0.05249661291853475,0.022209255636217035,0.11840855468653191,0.356148013689897,0.0,0.0,0.0569025509756693,0.7621725207291552,0.046208980576748264,0.08486453710426067,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.505316229928588,1.4834853645945638,0.024681397404941095,1.0150610510858574e-15,0.12479608938387092,0.06532647610507751,0.034260000100039587,0.01201072022839329,0.038092332919979634,0.022946795297968624,5.324571428571427,2.9485714285714257
2021-03-26,8.881784197001252e-16,0.04240390369701419,4.7580986769649563e-17,0.01604819124186575,0.014880961204599221,1.4797804647028587,0.5775195880206273,0.0,0.25958864331446424,0.7204773162219943,0.09393728893758986,0.17727546891843335,0.2683859470434273,0.17401601020482033,0.05249661291853475,0.029612340848289294,0.12475187011616758,0.3441430244643949,0.0,0.0,0.06024975985659101,0.81089587821869,0.046208980576748264,0.08486453710426067,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.505316229928588,1.5830163315481924,0.02644435436243689,1.0150610510858574e-15,0.12479608938387092,0.06895572477758181,0.034260000100039587,0.013211792251232634,0.050789777226639875,0.027249319416337656,5.700285714285713,2.9481428571428543
2021-03-27,8.881784197001252e-16,0.037103415734887464,4.7580986769649563e-17,0.01604819124186575,0.01602565052802993,1.603095503428097,0.5872257995839991,0.0,0.3206683240943394,0.8105369807497439,0.0917006868200282,0.19753552250911152,0.30672679662105967,0.18592073428189018,0.05249661291853475,0.04441851127243381,0.12686630859271278,0.3401413613892275,0.0,0.0,0.07363859538027787,0.8967417937954895,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.6063794759143054,1.6161933205327352,0.02644435436243689,1.0150610510858574e-15,0.12663132599245724,0.06895572477758181,0.034260000100039587,0.01501340028549165,0.06348722153330012,0.027249319416337656,5.738142857142856,2.9658571428571396
2021-03-28,8.881784197001252e-16,0.04240390369701419,4.7580986769649563e-17,0.01604819124186575,0.014880961204599221,1.8497255808785733,0.6114913284924288,0.0,0.38174800487421445,0.7204773162219943,0.09393728893758986,0.21779557609978967,0.34506764619869207,0.19440932014553994,0.08399458066965547,0.05182159648450607,0.14801069335816494,0.33613969831406015,0.0,0.0,0.08702743090396473,0.9071825132575327,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.505316229928588,1.734682566906103,0.02644435436243689,1.0150610510858574e-15,0.1303017992096299,0.06895572477758181,0.034260000100039587,0.016214472308330997,0.10157955445328086,0.025815144710214646,5.7432857142857126,2.999999999999997
2021-03-29,8.881784197001252e-16,0.05035463564020427,4.7580986769649563e-17,0.012036143431399316,0.01373627188116851,1.7264105421533351,0.6503161747459164,0.0,0.37411304477673013,0.9005966452774936,0.10288369740783646,0.21273056270212012,0.34506764619869207,0.20155215459178183,0.08399458066965547,0.048120053878469946,0.16069732421743627,0.33213803523889274,0.0,0.0,0.09874266198719073,0.9582260306275217,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.505316229928588,1.7394221367610376,0.017629569574957923,1.0150610510858574e-15,0.13764274564397522,0.06895572477758181,0.034260000100039587,0.018016080342590012,0.08888211014662062,0.02438097000409164,5.618999999999999,2.9957142857142824
2021-03-30,8.881784197001252e-16,0.05300487962126764,4.7580986769649563e-17,0.008024095620932883,0.012591582557737799,1.8497255808785733,0.7231127614712055,0.0,0.37411304477673013,0.7204773162219943,0.11630331011320638,0.21779557609978967,0.38340849577632446,0.20962666309622918,0.07349525808594856,0.055523139090542205,0.19452833984215973,0.35614801368989707,0.0,0.0,0.10878428862995586,0.9663465902091107,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.505316229928588,1.7915574051653194,0.010577741744974748,1.0150610510858574e-15,0.1504894019040795,0.07258497345008615,3.806478941571965e-16,0.02161929641110805,0.08888211014662062,0.02438097000409164,5.624142857142856,2.9975714285714252
2021-03-31,8.881784197001252e-16,0.05300487962126764,4.7580986769649563e-17,0.008024095620932883,0.012591582557737799,1.7264105421533351,0.7716438192880649,0.0,0.4122878452641521,0.8105369807497439,0.11853991223076803,0.22792560289512878,0.40257892056514066,0.23126220511455609,0.11549254842077615,0.04812005387846995,0.22413047851379275,0.37615632906573404,0.0,0.0,0.11213149751087757,1.1194771423190775,1.1102230246251565e-16,0.042432268552130295,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.30318973795715337,1.8673905228442749,0.01762956957495792,1.0150610510858574e-15,0.1633360581641838,0.07621422212259044,3.806478941571965e-16,0.02522251247962609,0.1396718873732616,0.02438097000409164,5.739142857142856,2.8124285714285677
2021-04-01,8.881784197001252e-16,0.05035463564020427,4.7580986769649563e-17,0.012036143431399315,0.012591582557737799,1.4797804647028587,0.8638528291400976,0.0,0.44282768565408964,0.8105369807497439,0.12301311646589133,0.23805562969046784,0.4409197701427731,0.25310478581248413,0.15748983875560377,0.05182159648450608,0.2410459863261545,0.3721546659905666,0.0,0.0,0.11715231083226016,1.2795681740704061,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.40425298394287074,1.9384840706682953,0.024681397404941095,1.0150610510858574e-15,0.17801795103287446,0.07621422212259044,3.806478941571965e-16,0.028225192536724456,0.15236933167992187,0.021512620591845617,5.648714285714284,2.6687142857142816
2021-04-02,8.881784197001252e-16,0.058305367583394364,4.7580986769649563e-17,0.012036143431399315,0.012591582557737799,1.1098353485271442,0.9657680505555024,0.0,0.4810024861415116,0.8105369807497439,0.1341961270536996,0.24818565648580693,0.4984310445092217,0.2966864278685398,0.19948712909043137,0.044418511272433826,0.226244916990338,0.3721546659905666,0.0,0.0,0.12886754191548616,1.7076376720141766,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.505316229928588,1.9290049309584258,0.022918440447445298,1.0150610510858574e-15,0.18352366085863345,0.08347271946759906,3.806478941571965e-16,0.03423055265092118,0.1650667759865821,0.021512620591845617,5.314714285714284,2.582857142857139
2021-04-03,8.881784197001252e-16,0.08215756341296461,4.7580986769649563e-17,0.012036143431399315,0.012591582557737799,0.9865203098019062,1.077389483534279,0.0,0.4810024861415116,0.9005966452774936,0.15208894399419284,0.2633806966788156,0.517601469298038,0.3177008538480631,0.20998645167413826,0.055523139090542205,0.2495037402323354,0.3641513398402318,0.0,0.0,0.13723556411779042,1.8364065453793759,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.40425298394287074,1.9479632103781648,0.02820731131993268,1.0150610510858574e-15,0.19269984390156508,0.09798971415761629,3.806478941571965e-16,0.040235912765117905,0.20315910890656283,0.02581514471021465,5.342999999999997,2.560714285714282
2021-04-04,8.881784197001252e-16,0.09010829535615468,4.7580986769649563e-17,0.020060239052332177,0.012591582557737799,0.7398902323514298,1.1793047049496839,0.0,0.5726220073113243,0.8105369807497439,0.16550855669956274,0.2532506698834765,0.6517944428197513,0.33654137369177356,0.19948712909043137,0.07403085212072284,0.255847055661971,0.356148013689897,0.0,0.0,0.13723556411779042,1.9686556585652562,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.40425298394287074,1.86265095298934,0.02820731131993268,1.0150610510858574e-15,0.1982055537273241,0.10524821150262491,3.806478941571965e-16,0.05705092108486875,0.1904616645999026,0.028683494122460674,5.457285714285712,2.4579999999999957
2021-04-05,8.881784197001252e-16,0.09010829535615468,4.7580986769649563e-17,0.020060239052332177,0.014880961204599221,0.8632052710766681,1.2957792437101463,0.0,0.6413366481886839,0.8105369807497439,0.1811647715224943,0.2836407502694937,0.7093057171861998,0.35517485485588285,0.22048577425784516,0.11104627818108415,0.28967807128669454,0.3601496767650644,0.0,0.0,0.14727719076055554,2.0301398953972885,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.30318973795715337,1.9242653611034914,0.0493627948098822,0.2069640505513843,0.19269984390156508,0.11976520619264215,3.806478941571965e-16,0.062455745187645795,0.22855399751988334,0.0329860182408297,5.3075714285714275,2.372571428571425
2021-04-06,8.881784197001252e-16,0.1007092712804081,4.7580986769649563e-17,0.028084334673265043,0.01602565052802993,0.8632052710766681,1.383135147780493,0.0,0.740591129455981,0.8105369807497439,0.1968209863454259,0.30896581725784145,0.6901352923973836,0.3836426733010498,0.23098509684155205,0.11474782078712027,0.32773796386450843,0.3521463506147296,0.0,0.0,0.16066602628424237,2.2134325259531575,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.40425298394287074,1.9100466515386874,0.07228123525732752,0.2069640505513843,0.19086460729297874,0.12702370353765077,3.806478941571965e-16,0.07446646541603925,0.2920412190531846,0.040156891771444755,4.997999999999998,2.357857142857139
2021-04-07,8.881784197001252e-16,0.11926097914785161,4.7580986769649563e-17,0.024072286862798612,0.01717033985146064,1.1098353485271444,1.451078628724096,0.0,0.8093057703333405,0.9005966452774936,0.2258968138737274,0.32416085745085005,0.8051578411302808,0.40703804409598704,0.2519837420089658,0.14065861902937318,0.3467679101534153,0.356148013689897,0.0,0.0,0.1673604440460858,2.323640120274724,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.505316229928588,1.9432236405232302,0.08462193395979807,0.2069640505513843,0.1871941340758061,0.13428220088265938,0.034260000100039587,0.09188200974720975,0.3047386633598448,0.048761940008182805,5.10642857142857,3.0017142857142822
2021-04-08,8.881784197001252e-16,0.12721171109104168,4.7580986769649563e-17,0.020060239052332177,0.019459718498322065,1.1098353485271442,1.7422649756252524,0.0,0.9238301717956064,0.9906563098052432,0.2840484689303304,0.3342908842461891,0.8434986907079133,0.4416135035893899,0.22048577425784507,0.16286787466558997,0.38482780273122924,0.3841596552160687,0.0,0.0,0.19246451065299866,2.4709702726835556,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.40425298394287074,1.9337445008133607,0.11282924527973075,0.2069640505513843,0.1871941340758061,0.14516994690017232,0.034260000100039587,0.10989809008979994,0.317436107666505,0.05593281353879785,5.414571428571428,2.9744285714285676
2021-04-09,8.881784197001252e-16,0.14311317497742185,4.7580986769649563e-17,0.03209638248373147,0.020604407821752775,1.4797804647028587,1.9752140531461773,0.0,1.1147041742327162,1.1707756388607424,0.3533831345747417,0.33935589764385865,0.9010099650743619,0.4478246639774263,0.20998645167413818,0.22209255636216804,0.469405341793038,0.41617295981740776,0.0,0.0,0.20417974173622463,2.2621558834426923,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.6962559169468085e-16,0.009245153608812864,0.30318973795715337,1.9290049309584258,0.1304588148546887,0.2069640505513843,0.2073817367702557,0.14516994690017235,0.034260000100039587,0.12190881031819341,0.3555284405864857,0.06166951236328989,5.595999999999998,2.942857142857139
2021-04-10,8.881784197001252e-16,0.15106390692061192,4.7580986769649563e-17,0.04012047810466434,0.02518316511547562,1.726410542153335,2.3974342561528537,0.0,1.3361180170597635,1.0807159743329928,0.43390081080696125,0.3444209110415281,1.0543733633848915,0.481364930072823,0.2519837420089658,0.25910798242252936,0.5053507958943068,0.4361812751932447,0.4942760363609205,0.0,0.21924218170037232,2.2992784415299568,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.6962559169468085e-16,0.015408589348021353,0.505316229928588,1.971661059652838,0.1569031692171256,0.2069640505513843,0.22389886624753266,0.14516994690017235,0.034260000100039587,0.14112596268362293,0.34283099627982544,0.07170873530615096,5.6094285714285705,2.933857142857139
2021-04-11,8.881784197001252e-16,0.16166488284486533,4.7580986769649563e-17,0.03610843029419791,0.030906611732629177,1.9730406196038113,2.8148013533778444,0.0,1.542261939691842,1.1707756388607424,0.5233648955094273,0.390006031620554,0.8626691154967295,0.5255676881676823,0.27298238717637957,0.307228036300999,0.5582117578079371,0.46019125364424907,0.4942760363609205,0.0,0.24099903942636347,2.4466085939387883,0.09241796115349642,0.042432268552130295,3.172065784643304e-17,0.1270013427216962,0.01232687147841711,0.7074427219000228,2.0095776184923158,0.17100682487709193,0.2069640505513843,0.23858075911622326,0.15242844424518096,0.034260000100039587,0.16274525909473114,0.4190156621197869,0.08031378354288901,5.744571428571427,2.9368571428571393
2021-04-12,8.881784197001252e-16,0.17756634673124547,4.7580986769649563e-17,0.03610843029419791,0.03434067970292131,1.9730406196038113,3.241874662166207,0.0,1.9774546652484521,1.1707756388607424,0.6128289802118935,0.42039611200657123,0.9201803898631782,0.5704950816411457,0.2519837420089658,0.3405419197553242,0.6005005273388414,0.45618959056908165,0.4942760363609205,0.0,0.2778183371165023,2.5660968277821716,0.09241796115349642,0.042432268552130295,0.11527765545537674,0.1270013427216962,0.0184903072176256,0.9095692138714575,1.9147862213936215,0.19392526532453727,1.0150610510858574e-15,0.2532626519849139,0.15242844424518096,0.06852000020007878,0.19817688376849185,0.48250288365308813,0.09465553060411912,5.956857142857141,2.918285714285711
2021-04-13,8.881784197001252e-16,0.18551707867443554,4.7580986769649563e-17,0.032096382483731485,0.04807695158408985,1.849725580878573,3.7417445576798585,0.0,2.4660921114874528,1.3508949679162414,0.7246590860899762,0.455851205790258,1.0352029385960753,0.6114887402021861,0.2624830645926727,0.4330804849062274,0.6597048046821075,0.4801995690200859,0.4942760363609205,0.0,0.31463763480664114,2.5475355487385394,0.09241796115349642,0.042432268552130295,0.11527765545537674,0.1270013427216962,0.02465374295683409,1.0106324598571748,1.8626509529893396,0.22036961968697416,1.0150610510858574e-15,0.2587683618106729,0.1560576929176853,0.06852000020007878,0.23120636439657385,0.5586875494930497,0.11329980178371825,6.323285714285713,2.9091428571428537
2021-04-14,0.3425535034317019,0.20406878654187907,4.7580986769649563e-17,0.044132525915130776,0.06868135940584266,1.973040619603811,4.066902645052816,0.0,3.107428759676142,1.5310142969717406,0.8387257940856205,0.4913062995739447,1.1118846377513403,0.648134586491601,0.2519837420089658,0.5219175074510946,0.6660481201117431,0.5042095474710903,0.9885520727218429,0.0,0.37823460354415367,2.4964920313685504,0.09241796115349642,0.042432268552130295,0.11527765545537674,0.1270013427216962,0.030817178696042582,1.1116957058428922,1.8673905228442744,0.25033988796440265,1.0150610510858574e-15,0.2734502546793635,0.16694543893519823,0.034260000100039587,0.24742083670490503,0.6602671039463317,0.13624659708168643,6.26142857142857,2.2108571428571393
2021-04-15,0.3425535034317019,0.22527073839038594,4.7580986769649563e-17,0.044132525915130776,0.09157514587445689,2.2196706970542874,4.26587998210194,0.464029801849994,3.7793052482547687,1.8011932905549894,0.9416094914934565,0.5267613933576315,1.2077367616954213,0.687678974295433,0.2834817097600865,0.5996499021778533,0.7294812744080997,0.512212873621425,0.9885520727218429,0.0,0.4217483189961359,2.465169872982421,0.046208980576748264,0.0,0.11527765545537674,0.1270013427216962,0.03698061443525107,1.2127589518286095,1.838953103714666,0.273258328411848,1.0150610510858574e-15,0.29180262076522684,0.17057468760770253,0.034260000100039587,0.2864556774471837,0.7364517697862931,0.15775921767353157,5.962571428571428,2.1591428571428533
2021-04-16,0.3425535034317019,0.24912293421995618,4.7580986769649563e-17,0.04814457372559721,0.103022039108764,1.8497255808785729,4.49397595384118,0.464029801849994,4.558071178198177,2.0713722841382385,1.0579128016066626,0.5723465139366574,1.2460776112730534,0.746167401282776,0.26248306459267273,0.7440100638132623,0.7971433056575467,0.5082112105462576,0.9885520727218429,0.0,0.48367168329318766,2.577697627184442,0.046208980576748264,0.042432268552130295,0.11527765545537674,0.19050201408254416,0.04314405017445956,1.5159486897857615,1.8105156845850578,0.30675451060426806,1.0150610510858574e-15,0.3101549868510901,0.18509168229771975,0.034260000100039587,0.3266915902123018,0.8888211014662161,0.18357436238374575,5.839285714285713,2.154428571428568
2021-04-17,0.6851070068634029,0.25707366616314625,4.7580986769649563e-17,0.04814457372559721,0.13507334016482392,1.7264105421533347,4.663834656200188,0.464029801849994,5.535346070676179,2.341551277721487,1.165269703249622,0.6787117952877176,1.2460776112730534,0.8144901655511767,0.23098509684155202,0.7921301176917319,0.8901785986255363,0.5482278412979315,0.9885520727218429,0.0,0.5539630697925437,2.705306420609414,0.046208980576748264,0.042432268552130295,0.11527765545537674,0.19050201408254416,0.049307485913668056,1.6170119357714792,1.8294739640047968,0.3402506927966881,1.0150610510858574e-15,0.3395187725884714,0.20686717433274562,0.034260000100039587,0.37113125505735756,1.3205342078926645,0.21512620591845197,5.800857142857141,2.140999999999997
2021-04-18,0.6851070068634029,0.2915268379169699,4.7580986769649563e-17,0.06820481277792938,0.15911181595686888,1.7264105421533347,4.896783733721113,0.464029801849994,6.398096561691916,3.152088258471234,1.2905194218330744,0.7445569694574218,1.4377818591612155,0.8886100128484113,0.24148441942525892,0.8994748532667797,0.9768705761638901,0.584242808974438,0.9885520727218429,0.0,0.6242544562918998,2.8839587314043755,1.1102230246251565e-16,0.08486453710426067,0.11527765545537674,0.06350067136084823,0.055470921652876544,1.7180751817571966,1.872130092699209,0.3966653154365535,1.0150610510858574e-15,0.376223504760198,0.23590116371278008,0.034260000100039587,0.40716341574253795,1.3713239851193053,0.24094135062866615,5.563999999999998,2.1527142857142825
2021-04-19,0.6851070068634029,0.33393074161398373,4.7580986769649563e-17,0.0962891474511944,0.19917594227694374,2.096355658329049,5.105467282333608,0.464029801849994,7.6807698580692945,4.502983226387478,1.429188753121897,0.8407922240131429,1.5144635583164803,0.9793964738535438,0.3044803549275003,0.9994165036297551,1.1756277929591405,0.6242594397261119,0.9885520727218429,0.0,0.6945458427912558,2.9918461658454882,0.046208980576748264,0.12729680565639104,3.172065784643304e-17,0.06350067136084823,0.06163435739208504,2.0212649197143486,2.019056758202185,0.44602811024643574,1.0150610510858574e-15,0.4221044199748562,0.26493515309281457,3.806478941571965e-16,0.46421433682740687,1.5871805383325295,0.27536154357561843,5.552428571428569,2.156999999999997
2021-04-20,0.6851070068634029,0.40018684114056774,4.7580986769649563e-17,0.10431324307212728,0.24152944724388006,2.466300774504764,5.275325984692616,0.464029801849994,9.177222037176234,6.57435551052572,1.5499652674702262,0.9370274785688641,1.6103156822605613,1.0823982169551478,0.35697696784603483,1.0586411853263331,1.3490117480358481,0.656272744327451,1.4828281090827653,0.0,0.7564692070883073,3.267945191619519,0.09241796115349642,0.12729680565639104,3.172065784643304e-17,0.06350067136084823,0.07087951100089777,2.1223281657000657,2.066452456751532,0.5094945607162844,1.0150610510858574e-15,0.47716151823244607,0.304856888490362,3.806478941571965e-16,0.5104556097067217,1.7649447586257732,0.31265008593481664,5.448999999999997,2.175142857142854
2021-04-21,0.3425535034317019,0.453191720761835,4.7580986769649563e-17,0.11233733869306015,0.281593573563955,2.342985735779526,5.62960270675569,0.464029801849994,10.28429125131147,7.745131149386465,1.6662685775834323,1.0737828403059417,1.6869973814158263,1.1924392751631931,0.44097154851569,1.173389006113453,1.513937949206375,0.656272744327451,0.9885520727218429,0.0,0.7966357136593679,3.6043683742853547,0.1848359223069927,0.2545936113127822,3.172065784643304e-17,0.06350067136084823,0.07704294674010627,2.425517903657218,2.0948898758811407,0.5676721403136457,1.0150610510858574e-15,0.5285481432728633,0.34840787256041367,3.806478941571965e-16,0.5825199310770823,2.031591089065638,0.361412025942999,,
