,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
2020-08-09,25897.044859436595,18312.12581155539,4157.11303872592,6392.395776416169,2569.827531101947,4907.938541264479,1232.6888685482288,7099.655968304908,5917.094075550401,19651.018799954974,1652.6253046663064,2591.2608542477356,1280.5843758929225,4237.015522236908,3654.8141913883737,2071.7533965984217,9148.752400315847,3369.4003092909384,10972.928007212482,,918.8088378130103,8596.656389058311,4269.709805291527,797.726648780051,1590.8316452841989,5372.156797127739,3394.204061582117,15927.56756734905,2867.4397622354963,1425.7032915268485,4304.852251468771,7210.2775878139655,4651.97094841602,2644.8720077230287,1782.8713107027238,2589.0088941280237,2873.7992761292858
2020-08-10,27233.00352282023,18270.516981052697,4302.657477718513,6604.633105589843,2652.703038118331,5364.204184547861,1361.2961717629062,7726.0962008024,5842.271466595053,19930.203759991,1663.1373346188464,2662.171041815109,1236.4923988786452,4263.154155536561,3528.8223203838907,1956.635421550698,9046.202134203404,3458.2372295596547,11467.204043573405,,938.2226493223562,8621.366091785147,4311.297887810601,903.8073201603771,1429.4429276466715,5600.7592140267925,3438.5807989044183,16594.584990854786,3015.314341709459,1430.6395710078366,4594.601922240708,7266.252304375848,4751.049437175388,2857.2840083432716,1763.1737295281587,2820.1023805092404,2900.905178075011
2020-08-11,28637.472886890206,18078.904341221816,4884.835233688883,6517.571668102722,2836.654612393646,5721.817796851051,1350.619339043197,7633.2902404324,6287.389640278393,21335.134526623897,1685.0560353709504,2750.808776274326,1184.7322519488412,4366.362937317766,3711.510533340391,1998.4628529989063,9045.779246508095,3591.892776270245,11664.914458117772,,945.9212297484762,9007.4406958927,4265.088907233853,954.7260424229336,1394.8596310100586,3975.1420271890847,3425.32941206512,17716.387021296247,3257.980318282116,1447.0350707125476,2690.532657167982,7407.749046897855,4972.433606198152,2970.342008673401,1888.8659167182961,3077.8604999344434,2926.576905314613
2020-08-12,29904.9208495875,17938.17638582735,5230.503276296289,7443.9535075394215,2955.70230203044,5931.453362683956,1482.6238163050546,7494.081299877404,6315.638992639086,22523.922098390187,1702.7251920996875,2773.601336563839,1380.2705847947666,4474.4371280696005,3630.6657494458477,1928.1335434842201,9524.488117597934,3598.6956034980294,10824.645196304204,,982.4058065505227,9286.207905529252,4107.978373272909,1018.3744452511291,1648.4704730118876,3937.0416243725754,3591.4340052367884,19687.120318017733,3342.8186186854473,1455.3209684127778,2690.532657167982,7535.481514855463,4930.697246464353,2929.230008553354,1912.7071963716571,3341.967341512977,2943.787001788089
2020-08-13,31309.390213657472,17850.188285656048,5130.441474488883,7614.064334703197,3011.792078878545,6350.724494349765,1460.7848402874677,7563.6857701549025,6053.759861295372,25937.1833839919,1715.6974843815449,2792.848387474983,1474.205666259966,4494.8407899443,3669.5132430055633,1922.581229575166,9503.555176680136,3705.139841297482,12554.611323567431,,1013.2001282550026,9320.894295742039,4135.703761618958,861.3750516082467,1279.581975554682,3733.839476017862,3678.3384491596285,20808.922348459193,3339.0269628015,1484.0571668199593,2111.033315624109,7563.193587645117,4872.266342837033,3008.028008783444,1909.7645699157006,3401.6453297542803,2949.953953024418
2020-08-14,33022.157730815976,17524.73832478147,5075.862309866659,7624.896863791457,3042.126345949459,6831.6531453781945,1529.2136318092394,7494.081299877404,6053.759861295372,27225.03658673872,1718.605067134375,2816.147449104263,1387.9387547102929,4537.853075631452,3739.8587043163993,2088.780492586188,9765.322660076434,3832.392727087805,13098.314963564448,,1023.5764757858599,9567.411283040283,3382.4973782179627,941.9963618572945,1129.7210234626923,4222.794645496391,3722.7151864819293,21556.790368753504,3357.037328250252,1504.6837632226602,4677.387542461262,7565.0288242537035,4768.46983080341,3131.364009143585,1916.2503588390332,3446.0863848275912,2967.594301909731
2020-08-15,32713.859577727446,17167.485436134128,4921.221343437031,7159.098112996304,2989.9285128010183,7189.266757681386,1548.1407443578144,7795.700671079899,5956.032372047571,28215.69289654397,1717.039445652082,2819.6929584826316,1397.523967104701,4525.741312874781,3812.304030143977,1926.282772181202,10112.09057022985,3907.623992900952,13345.45298174491,,1050.3541468332337,9474.372871834074,3488.778033544484,1141.4280240523071,1683.0537696485005,4140.243772727289,3985.5857207591716,22547.210179413534,3371.256037815056,1525.1340639296116,5960.564655879838,7560.807780053955,4625.840357973991,3203.3100093536673,1923.0964693692174,3222.611365030371,2985.5214857362685
2020-08-16,31138.113461941623,16423.296926251536,4966.703980622216,7236.9318405193535,2789.951287997673,7238.592773171481,1685.4836379795267,7563.685770154902,5461.286957730582,26360.463807272325,1726.4331745458405,2794.874392834051,1504.8783459220717,4484.116186340958,3751.4079591584773,1875.9417927391103,10335.16382950537,4035.2770449987916,12851.176945383986,,1076.127655216331,9342.471782630262,3770.6528150626477,1323.8867788264677,1948.1923771958666,3892.591154419982,4352.310147242077,23749.862806643574,3461.3078650588154,1551.2258269005492,6229.617921596635,7552.732738976176,4306.466474793612,3134.790009153589,1910.2449987248365,3228.9600871837015,3003.7355045040304
2020-08-17,28089.387281399482,16188.75033392743,4639.228992888883,7193.601724166316,2733.17469755551,7657.863904837291,1650.0559657732192,6751.633616917413,5522.366638510457,26702.690532477773,1721.2889896754489,2841.9790174323775,1363.0172024848318,4497.387365703396,3701.0112107566842,1954.78465024768,10768.62371719714,4251.767017365347,12307.473305386971,,1086.8387236352805,9262.658282742643,3853.8289801007945,1285.6977371295504,1948.1923771958666,2819.429808421652,4572.961146705741,24305.710659565022,3699.7082287620315,1579.6094339162316,5732.904200273316,7548.328171115568,4175.087672848956,3412.2960099639067,1891.3281143651168,3138.8082326064136,3028.8335618611827
2020-08-18,26205.343012525125,16355.185655938209,4984.897035496289,7139.439078725019,2639.9969866282504,7830.504959052624,1867.4751047927493,7030.051498027409,5611.695671651024,26018.237082066877,1723.0782713694982,2891.616148729539,1414.7773494146356,4536.434860676185,3564.5200171684946,2170.5845841795863,11066.336654694707,4388.223728228555,11862.62487266214,,1111.4407089100553,9266.254530557346,3807.6199995240463,1336.616459392107,2213.3309847432333,3105.182829545468,4849.699411396202,25225.386198035052,4033.847903534928,1602.5278743636768,6084.743086210668,7525.387713508238,4097.421751257364,3552.7620103740674,1841.9040006252778,3211.183665154377,3063.827424690585
2020-08-19,24115.766641591752,16393.614193663623,4730.194267259253,6145.654836072485,2541.897111610239,7953.819997777862,1957.2575617539392,6983.64851784241,5829.292034429329,24775.413711583933,1721.5126498872048,2991.396912663629,1485.7079211332555,4558.484480053715,3801.8047075602703,2236.842196827633,11226.82253506449,4836.810158954819,11714.342061753863,,1129.1809159789402,9318.806151849629,4131.082863561283,1510.5887604558413,2443.8862956539865,2794.029539877313,5069.4258954989855,23962.095623213583,4348.081384917099,1619.981148242885,6250.314326651774,7511.439915282984,4048.789819045807,3984.438011634561,1877.9962149116,2969.932223327832,3097.243695343251
2020-08-20,22026.190270658375,16233.804481605506,5039.476200118513,5719.976563381997,2375.34481505107,8299.10210620853,2235.8258336227123,6705.230636732414,6027.037500954174,23460.542609478787,1740.0764474629666,3094.21668463632,1384.1046697525296,4603.794895084439,3956.144749540762,2216.483712494434,11370.392907621908,4998.477347191581,11269.493629029033,,1150.6030528168392,9647.572806909968,3756.7901208896233,1985.8301682397016,2593.7472477459764,2635.277861475193,5352.019424141696,26397.71985146937,4686.4866725594375,1622.8018793748781,7430.009414794658,7539.151988072636,3973.6643715249675,4220.832012324831,1895.2315984393445,2963.5835011745016,3125.9271894657113
2020-08-21,19217.25154251843,16393.08414486741,4721.097739822217,5378.9524994923495,2209.3648631536166,8669.047222384243,2402.772672512708,6983.64851784241,6071.320269519582,22640.999662276266,1766.2446922384381,3299.856228581703,1637.1542769649038,4639.188157362268,4075.8370269950206,2247.206516124534,11299.136330962336,5164.146198503511,12554.61132356743,,1209.3465686770155,9827.733221627223,3932.3842470812665,2079.1811590543884,2743.608199837966,1885.969939417187,5574.211282540162,26266.33763168794,4888.392348379655,1632.8507340326044,5298.27969411541,7558.421972462794,3990.358915418488,4536.024013245192,1918.8326636881375,3133.7292548837495,3156.0448582942945
2020-08-22,17196.18587227139,16802.281815543596,5139.538001925919,5580.7585043588115,2060.7841889723104,9458.263470225767,2508.570378553462,6426.812755622416,6175.155726845371,22073.623775751443,1792.6365972256658,3484.729217596641,1729.1723159512217,4702.138267895017,4157.731743147934,2380.4620499418343,10984.507885652407,5389.839995942952,14877.708694463765,,1243.990180594555,10114.504982851342,3428.7063587947114,2202.234737855567,2190.2754536521575,1873.2698051450175,5673.750769728379,27873.243242860848,5024.891960201775,1636.9055350348444,4822.262377847229,7580.44481176583,4212.106009308502,4923.162014375635,1945.4364089940289,3334.3488749289813,3178.7048186510374
2020-08-23,15791.716508201414,16771.273960965158,5112.248419614808,5562.704289211712,2067.652324912895,10062.507159979436,2570.690132559042,6450.014245714917,6784.425542624625,21254.080828548922,1788.3870532022988,3663.524190534376,1619.9008946549693,4739.953882724178,4385.567043214374,2574.0527282375238,10751.496765537124,5541.102860184279,16360.53680354653,,1284.3240476096616,10036.779626856132,3128.3479850458484,2304.0721823806794,1625.4149419208115,1854.219603736763,5695.014623028648,28196.645630015144,5011.147207622463,1641.8418145158325,4884.351593012645,7585.032903287296,4677.3756891235535,5622.066016416436,2003.5682948994533,3744.476326034107,3208.5356525383963
2020-08-24,15723.205807515074,17253.883389916795,5194.117166548141,5196.404324116127,1919.0716507315885,10099.501671597009,2925.937475778453,6241.200834882418,6993.623449295698,19308.79207474953,1795.9915004020083,3758.2399410707962,1777.0983779232622,4795.833622348545,4391.866636764599,2609.9576915160746,10652.963932530114,5347.822533653694,17991.647723537575,,1344.9085283543448,10329.351787781387,3119.1061889304983,2367.7205852088746,1487.0817553743595,1644.667388245965,5912.2757328357475,28600.898613958012,5018.7305193903585,1643.9573628648275,5360.368909280827,7599.16422517341,5021.428463276962,5817.348016986659,2051.791336616453,3854.944091502051,3192.3294783592064
2020-08-25,14250.225742758761,17326.765099396038,4884.835233688883,4971.32844194896,1711.5394763936006,11147.679500761533,3158.4012427212097,5545.156132107428,7123.417770952933,19786.1082967466,1789.2816940493235,3885.8782786920683,1761.762038092209,4814.974348277677,4672.1985497495725,2532.2252967893155,10757.840080966756,5594.725145391522,20265.317490797817,,1410.011741088272,10248.842239929629,3137.589781161197,2380.450265774514,1590.8316452841984,1473.2155755716753,6070.367859546445,30622.16353367236,4823.460241367049,1648.012163867068,5546.636554777072,7643.5769511011995,5346.9720692005985,6118.836017867004,2099.113574316323,3876.5297468233734,3162.0683920600104
2020-08-26,13051.288480747808,17615.111644535737,5503.399099407399,4996.604343154899,1629.0073761742462,12084.873795073345,3380.1881769442566,5197.1337807199325,7348.6490938287225,21182.03309692672,1800.912025060644,4089.9983186181503,1744.5086557822744,4885.35714740811,4667.9988207160895,2595.15152109193,10744.730562412178,5651.948927366416,19919.324265345174,,1424.7394601643275,10448.724013630746,3276.2167228914413,2185.261830434714,1233.4709133725303,1397.0147699386578,6311.358196949497,32117.899574260977,4742.887553833159,1653.8299218268041,5256.8868840051355,7673.491307821157,5802.442777599889,6437.454018797368,2132.9838053603926,4220.6304875338665,3134.1019852906115
2020-08-27,11578.308415991492,17940.561605410316,5157.731056799994,5117.366982249938,1561.356237159491,12935.747562277485,3567.518060117334,5382.74570145993,7825.834099921497,21470.224023415514,1804.2669282369864,4240.429216528935,1846.1119071630003,4971.371366848435,4638.6007174817105,2864.253668550757,11167.829701568875,5827.221770058747,20512.45550897828,,1454.0275378723925,10473.085692375515,3696.7184461398497,1990.073395094914,1152.7765545537666,1276.3634943530467,6461.129685412263,31754.07188871239,4745.257338760626,1656.474357263048,5215.494073894858,7672.573689516864,6191.135310425101,7105.524020748132,2167.034197207888,4623.139472054996,3105.4184911681514
2020-08-28,10379.37115398054,18200.815564350738,5630.750483525919,5399.815148106775,1508.357121484649,13478.333732668534,3748.0535951960505,4872.312919424937,8251.864873361124,22713.047393898458,1819.4758226364054,4288.5468438067965,1742.591613303393,5050.3359192483385,4682.6978723332795,2819.4650030177195,11461.525205961005,6051.31490226812,20117.03467988954,,1471.6003844972313,10503.943818785552,3668.9930577938007,2214.9644184212048,1244.9986789180678,1181.1124873117749,6764.3707237813205,34664.69337310105,4763.741661194872,1660.0002711780394,4967.137213233198,7672.7572131777215,6541.357807321766,7972.302023279123,2197.0609977788713,4802.173436778906,3067.6996963971164
2020-08-29,9351.71064368544,18272.90220063566,5949.128943822215,5747.659693274215,1491.0723127008455,14908.788181881298,4140.669852934442,4292.275667112444,8665.67971064478,24883.485309017222,1835.1320374593367,4405.042151953196,1698.4996362891156,5137.416387888609,4615.502207797555,2964.5654731743357,11671.700390529599,6141.352321459387,19425.048228984255,,1507.7502404111858,10712.06216006228,3826.1035917547447,2002.8030756605528,1152.7765545537663,1371.6145013943187,6897.809107535184,34806.18191748105,4836.731036960867,1677.1009536657486,4573.905517185571,7741.028015017133,6641.887995550135,8530.740024909763,2222.0432958539295,5085.32644481743,3036.14785286241
2020-08-30,8358.305483733506,18990.588270707616,7013.422653955546,6031.712678255238,1471.7270631348663,15254.070290311964,4452.239244118679,4199.469706742445,9103.926420240383,27062.929190588762,1873.377933669641,4505.835918566819,1809.6881000642497,5320.769842543445,4741.494078802038,3056.3637298040317,12287.847762594874,6239.793233108504,17744.50970535712,,1557.1215714047812,11404.281860395742,4001.6977179463875,1807.614640320753,1037.4988990983898,1498.6158441160146,6904.2807150613535,36433.3001778511,5093.615723098328,1695.6120017194542,4635.994732350986,7836.460318663622,6837.867423865368,8928.156026070217,2273.0888568246014,5219.919354468028,2999.576397856274
2020-08-31,7810.219878242786,19362.41750125081,7277.221949629619,6588.1837095669325,1482.8305495721445,16166.601576878724,4585.699653115043,4408.2831175749425,9330.68473513567,29539.569965101873,1921.0175587737042,4696.280422319194,1945.7981160648449,5414.661883742595,4853.8368304477,3900.685598240873,12424.017600484387,6355.041129673325,17349.08887626838,,1597.2880779758416,11501.380551392745,4112.599271330583,1663.3449272435098,1072.0821957350029,1498.6158441160146,6797.345104986087,35897.664974126805,5075.131400664082,1716.767485209404,4263.4594413584955,7834.441558394178,6849.1180947501325,9342.702027280693,2283.9585586312974,5457.361563002574,3003.3052520921933
