,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States,United Kingdom
2020-08-30,83.58305483733488,189.9058827070762,70.13422653955544,60.31712678255235,14.71727063134865,152.5407029031196,44.52239244118681,41.99469706742447,91.03926420240386,270.62929190588767,18.733779336696404,45.05835918566821,18.09688100064249,53.207698425434444,47.41494078802038,30.56363729804031,122.87847762594868,62.397932331085066,177.4450970535711,,15.571215714047813,114.04281860395747,40.01697717946389,18.07614640320754,10.374988990983903,14.98615844116012,69.04280715061351,364.333001778511,50.93615723098326,16.95612001719453,46.35994732350986,78.36460318663619,68.37867423865366,89.28156026070216,22.730888568246026,52.19919354468027,29.995763978562746,45.38714285714288,125.7600000000001,18.992000000000044
2020-08-31,78.10219878242766,193.62417501250806,72.77221949629617,65.8818370956693,14.828305495721429,161.66601576878725,45.85699653115044,44.08283117574944,93.30684735135672,295.3956996510188,19.210175587737037,46.962804223191945,19.45798116064844,54.14661883742595,48.538368304477025,39.006855982408716,124.24017600484379,63.55041129673327,173.4908887626837,,15.972880779758421,115.0138055139275,41.125992713305855,16.63344927243511,10.720821957350031,14.98615844116012,67.97345104986084,358.9766497412679,50.751314006640804,17.167674852094027,42.634594413584956,78.34441558394175,68.49118094750129,93.42702027280691,22.839585586312985,54.573615630025735,30.033052520921945,47.11271428571431,125.27071428571439,19.913714285714327
2020-09-01,73.64900323781556,194.79293260815697,72.77221949629617,68.73440308891092,15.382335128261895,165.3654669305444,48.75430068281695,43.618801373899444,99.17049670622474,313.04739389845776,19.68880844089523,49.72830153831951,21.106637692486633,55.315869780473804,46.6904875297446,43.15628524377522,126.13682731830485,58.60835739890155,154.7083993809687,,16.217227028065707,121.20863239473977,43.344023780989765,17.906417328999023,6.801381671867223,15.93866851157284,68.8147600282628,337.5512415922958,51.80823808429124,17.343970547843607,40.35798985751973,78.30220514194427,69.05371449173947,100.82718029441538,23.041966222161417,55.66559584039851,30.002934852093357,47.883000000000024,125.91971428571439,20.189428571428614
2020-09-02,68.85325418977175,193.63212574445126,73.22704586814802,74.25498087611275,15.160265399516337,174.24414971876152,54.029626667509554,49.88320369887436,105.400624145772,325.56568726781495,19.93036146959189,51.728981830398986,20.991615143753734,56.02704764490397,46.029030206971065,42.756518642323314,128.8433085682827,54.890812402071056,165.08819614454805,,16.819724626631615,124.16103584261752,42.6046800917618,19.81586941384489,6.109715739134963,15.176660455242667,68.34633891208296,326.13109479590975,51.65657184893333,17.636621402787913,45.11816302020155,78.36093271341905,68.59642915900393,108.94680031812467,23.067188734641043,59.48752657670324,30.005803201505607,50.49400000000002,124.1277142857144,20.963857142857186
2020-09-03,70.22346820349856,192.51372278444254,85.59832318251837,78.3392455471676,15.231236137569041,185.0958731265825,58.13535415881586,47.563054689624394,112.2491833532155,348.71102105144655,20.23230275546271,54.707209708228675,21.35585321474124,56.78605144432203,50.48074298246279,43.69300892165045,127.74168612200265,51.47739379895328,172.00806065360095,,17.413854202995218,127.92897548847488,40.848738829845374,21.04640520185667,7.60832526005486,17.907189323759127,69.1075232258752,318.0460351170524,50.613866480847705,18.003316449947036,40.56495390807112,78.19759665525486,68.67627262979902,115.9701003386327,23.229933993735777,62.255569435555174,29.987158930326007,49.22414285714287,123.62271428571441,21.46257142857147
2020-09-04,70.90857521036195,193.17628377970837,93.69423260148132,79.66723337243198,15.208342351100427,190.39841979176774,65.03647058037326,50.347233500724364,120.69344922103325,347.3601260835303,20.33965965710567,57.675307559263025,22.87031677305772,57.86782854523837,54.16600520934391,45.2550599013977,128.4183064344971,51.22128736214256,195.2390343625643,,18.093337605822324,133.48691848210254,39.554887373696424,20.96154066475241,4.956939184581196,19.177202750976086,67.82861030998944,318.1470983630382,50.40532540723057,18.382352195808632,55.25940149721932,78.16089192308313,67.02859373248207,116.48400034013329,23.631692585375536,65.34104840207361,29.981422231501515,50.728428571428594,125.15257142857153,22.89557142857147
2020-09-05,72.27878922408875,193.9104013624629,94.3309895220739,80.75449832906838,14.796254194665371,187.06891374618633,69.96722605456617,53.13141231182432,128.47347356036985,351.41281098727904,20.40452111851496,62.22368959037027,23.713815463765634,59.123207579000336,61.56802763085727,46.954067957568284,131.42503794814442,52.25371643553575,194.25048228984244,,18.418016867271735,138.72351933228728,42.65088907233855,26.85962599349853,6.801381671867223,17.58968596695489,68.72539021004428,304.2003704170092,50.6138664808477,18.66266235205046,61.88225111486359,77.27630787774453,66.15757405108103,124.980480364943,24.20640554830416,68.43922481289873,30.024447472685207,52.115857142857166,125.30657142857153,24.404428571428614
2020-09-06,78.10219878242766,194.416597962846,87.87245504177763,78.97716114903176,14.474596494781341,198.290582270183,73.62646781395736,54.5235017173743,137.87974440047063,344.47821681864235,20.545427051921344,67.19753274688176,28.18052443955981,60.39276876231498,67.13266860022193,46.74308002902423,132.41248071669105,55.96725976929109,196.72186247164703,,18.645627071174406,146.77679427734324,42.05017232484083,28.09016178151031,9.798600713707017,16.256171868377084,71.17843763424926,293.5887295885089,51.884071201970194,18.914765196972358,58.57082630604146,75.96961941243106,64.88733701570452,130.32504038054913,24.41238940022111,68.49001459012537,30.121971352701568,53.030571428571456,123.92028571428581,27.00328571428576
2020-09-07,77.75964527899598,190.08079880982632,97.15091302755539,77.0473661521974,14.526107514335724,203.34649885791777,76.56744991765903,51.739322906274346,143.3692807105619,338.17404030169985,20.657257157799425,71.11785311667799,29.599135873932216,61.03966111672897,72.15134479523383,40.583713132580115,130.8858561366254,56.43945601216084,189.3077219262332,,19.236409438657088,152.08648016376233,39.46246941254293,28.25989085571883,11.873598511903797,17.145181267428956,75.05832043208102,293.5887295885089,54.936354188548144,19.11574229012688,59.398682508247,75.63927682288552,64.62966035995672,132.9973203883522,24.884410705196974,71.21996511605734,30.242442028015905,55.00171428571431,118.81842857142865,30.23971428571433
2020-09-08,79.47241279615447,190.6983056574141,108.1577112263702,76.62208908428796,14.227343600920308,224.68000055738395,81.17790041026068,53.595442113674316,153.27182395699916,326.37622424856465,20.623708126036004,74.11634104809835,30.212589467174332,62.24949164097867,80.86578253971054,42.430782892992156,128.3654454725835,63.98659257192652,182.38785741718033,,19.803761343973317,157.15138918279348,37.891364072933484,26.986922799154918,12.795819755546813,15.367162469325212,76.49131924144699,301.4716627753948,57.0596814835589,19.327297125026377,59.60564655879838,75.19147909039044,63.38845731396024,137.07426040025683,25.652496263802735,72.32464277073676,30.45469988452211,56.66214285714288,112.57300000000009,32.65771428571433
2020-09-09,82.21284082360808,190.76721200092175,107.7938501288887,71.358282356956,13.688194929584443,236.14829915883112,83.71122162830075,48.259099392399385,164.95331290615027,325.0253292806484,20.677386576857483,76.65897777372847,33.18400530944085,63.56118519559217,91.11312138140849,44.54806526364482,127.68882516008901,71.40967757636203,176.45654498084923,,20.5485153199784,164.27892033554826,39.50867839311967,28.85394261544866,19.82775673832479,22.733240347183575,78.12154799446763,295.8121210001946,60.16883930839606,19.50182986381846,58.98475440714423,74.44637302730439,61.88957761221595,137.62242040185748,26.184571169920563,75.89262462090831,30.642576771024228,57.88385714285717,109.57042857142866,35.113571428571476
2020-09-10,82.89794783047148,190.7036061453762,99.8798712586665,70.09448729665907,13.254357676004204,237.01150442990777,85.963062711003,47.33103978869939,176.94783521929824,318.360914105595,20.693042791680416,80.25513728607385,35.48445628409879,64.86583943509922,96.49927386685012,42.934192687413066,128.43310750383293,78.59666445936264,166.5710242536308,,21.41042160681574,170.4749072963008,39.78593227658016,28.429619929927355,33.77635304842537,36.19538267568335,79.23096642752516,298.6418918877947,64.59085798305014,19.655207119120593,56.08725769942486,73.77834690177896,60.86250023789724,135.73812039635533,26.98088192106305,76.76874827806786,30.82615113340797,60.173428571428595,106.05857142857153,37.53771428571433
2020-09-11,81.18518031331298,188.64436657208998,95.51353808888872,68.66218622832255,12.947580937324773,249.58963837988205,87.39958202238203,43.15477157204945,187.27030127109717,322.5937183383993,20.746721242501895,82.8079040384993,37.459010037346864,65.95776143131603,102.07441415879848,40.72067020900346,128.82216418351726,80.63351096462284,144.82287865375022,,22.384459391163954,177.05024039750757,40.66390290753838,30.254207477668963,35.39024022480065,53.27706327175145,81.47753875446665,288.43450404323727,69.21193859161147,19.813873245295213,37.87442125090313,72.93964377165501,60.67377930692702,136.9372203998567,27.546586843820382,78.85112914436014,31.08286840580399,61.79400000000003,104.93000000000009,40.833142857142896
2020-09-12,78.44475228585937,186.19554113358745,95.24064226577762,66.39136716759856,12.597306004354975,251.56267899948585,90.26776753935845,43.61880137389944,197.56222748250613,335.92254868850625,20.86749775685022,85.31002065694805,42.38580920807264,66.35196307727674,106.76761135371547,39.469548808163246,127.54081446673085,81.55389347191135,147.2942588355548,,23.574392148331622,178.53978304075903,39.185215529082434,29.660155717939137,36.54301677935442,59.43662839375371,82.19866073595404,290.9610851928802,73.60551984713595,19.99545781191728,31.872463784913016,72.25143004343515,59.828164366233516,129.36576037774802,27.664291902058636,80.9462074549591,31.253535195832626,63.72428571428575,104.05557142857153,44.36214285714289
2020-09-13,73.30644973438385,182.86153420540973,101.97207256918502,65.40841545403428,12.283661129734961,274.74590627983065,90.88896507941423,39.44253315724949,205.03685341794335,338.89451761792196,20.847368337792165,86.57120899296777,41.02470904806669,66.50672449027866,110.65236070968702,38.53676007144214,128.75661659074436,81.7819882671959,152.73129523552498,,24.556797954882146,177.60359852899583,39.41626043196617,30.508801088981745,37.00412740117593,57.468107581567416,82.51607767652328,283.07815200599424,76.80946906907181,20.189383077241818,36.42567289704345,72.08625874866237,58.52889334147697,130.25652038034903,27.476324130484276,93.25003098811287,31.437109558216374,64.29100000000003,105.4290000000001,45.10085714285718
2020-09-14,67.82559367947664,181.76963368521163,101.60821147170353,63.8758131904361,12.018093206699035,277.45883713178586,97.290211605458,40.60260766187447,213.83232745024537,335.4722503658675,20.85631474626241,87.90837252995253,43.38267129709108,67.22038681886404,112.92021438776771,37.44850654526751,133.98139406628758,85.35147173024521,175.4679929081274,,25.557613410277742,178.34256945092042,39.97076819888714,35.17635062971608,36.197183812988285,63.11966733268288,83.5546165985799,294.09404581843745,78.2834752939565,20.453826620866185,37.253529099248986,72.0422130700563,57.13163260256282,125.32308036594338,27.23070490181363,96.24662784448469,31.629288968836853,65.68642857142859,110.11642857142867,44.41071428571432
2020-09-15,62.344737624569426,177.11845549844543,96.87801720444428,63.197777110467264,11.912781788943409,273.75938597002875,100.27972476697653,38.51447355354951,218.82559135400015,349.5215580321964,20.97709126061074,88.95683030327014,48.00274367119579,67.3489578388964,112.64723200059133,33.843204046988326,133.36820690808946,86.10778605145185,196.22758643528613,,26.325797848449273,178.74975750994014,46.57865242136213,40.7774100785973,39.77079113210497,62.484660619074404,84.03228286836857,288.23237755126587,80.2646154933192,20.753529303640473,44.4972708685474,72.06607114596794,55.91946354594637,121.99986035623957,27.36222228831454,105.55385452126666,31.824336728869582,67.2644285714286,115.34471428571439,45.744857142857185
2020-09-16,57.206435073093914,172.9231192764221,104.33716970281463,63.8035963298477,11.950556536616622,277.9520972866868,102.08022701198202,38.7464884544745,222.1391640363084,350.15197568389067,21.0553723347254,90.98283566233795,50.76328484078532,67.589536784593,112.36375029083125,33.96905649559355,133.75937802625032,87.8204978476235,194.25048228984244,,27.31824528164256,178.50382056261202,44.26820339252472,42.34740401502612,33.19996477114849,56.388596168433004,85.64093959630199,305.9184455987664,82.9424724613573,21.05675790032975,48.01565972792092,72.1908672353518,55.17183831941048,117.61458034343455,27.158640580443272,110.92487346298394,32.01077944066558,69.64500000000002,117.48585714285723,48.535142857142894
2020-09-17,47.61493697700628,169.0193098923158,107.24805848266647,58.35122335542382,12.006646313464728,278.568672480313,107.22937224635078,37.122384147999526,223.08589908839647,350.6022740065294,21.160492634250797,90.30412386705022,52.22023712473534,67.59212476808803,111.05133496786789,33.39161584905192,134.07442935925556,91.83016424894122,197.216138508008,,27.659660587496575,179.86459433249829,44.36062135367821,45.02063693381034,19.943034393780163,42.545449811768144,86.41136906370305,292.2749073906945,84.7861651349269,21.326490314826604,54.84547339611657,72.24959480682656,53.81087006722136,117.34050034263423,26.582726545491806,113.17232110526281,32.132684290686036,71.90100000000002,121.39771428571439,49.54314285714289
2020-09-18,46.92982997014288,163.97589559635222,107.33902375703683,58.250922160162155,11.362186224373238,273.01949573767735,111.49525222845273,37.81842885077452,222.02463963484612,354.2947202521671,21.308108374009866,90.81062520681716,54.40566555066039,67.10744721914158,108.44750296710858,35.305313376372595,132.30252991591067,96.54812501456357,201.17034679889534,,28.181825172920362,176.117536125565,47.50283203289708,42.43226855213038,20.86525563742318,26.09877592930852,86.97840515171023,291.76959116076597,86.21277566126223,21.603274557153444,57.32904200273317,72.1927024719604,52.420867825652216,107.54214031402303,26.269246747530737,111.55974567831697,32.18288040540034,75.23485714285717,122.04771428571439,51.1951428571429
