,age,cases,rollingRate,rollingSum,date,areaName
0,00_04,12,2.8,94,2020-06-24,England
1,05_09,14,2.5,90,2020-06-24,England
2,10_14,21,4.3,144,2020-06-24,England
3,15_19,36,7.1,220,2020-06-24,England
4,20_24,68,11.6,406,2020-06-24,England
5,25_29,64,12.2,465,2020-06-24,England
6,30_34,63,12.4,474,2020-06-24,England
7,35_39,55,11.4,427,2020-06-24,England
8,40_44,50,11.0,374,2020-06-24,England
9,45_49,37,9.6,356,2020-06-24,England
10,50_54,53,10.0,389,2020-06-24,England
11,55_59,64,10.1,371,2020-06-24,England
12,60_64,33,7.6,237,2020-06-24,England
13,65_69,23,6.9,193,2020-06-24,England
14,70_74,25,6.0,167,2020-06-24,England
15,75_79,24,8.5,165,2020-06-24,England
16,80_84,28,15.1,218,2020-06-24,England
17,85_89,22,21.7,191,2020-06-24,England
18,90+,34,40.6,210,2020-06-24,England
19,unassigned,3,,11,2020-06-24,England
20,60+,189,10.3,1381,2020-06-24,England
21,00_59,540,8.9,3821,2020-06-24,England
0,00_04,11,2.8,92,2020-06-25,England
1,05_09,16,2.5,90,2020-06-25,England
2,10_14,19,4.2,140,2020-06-25,England
3,15_19,21,6.3,194,2020-06-25,England
4,20_24,47,10.9,381,2020-06-25,England
5,25_29,60,11.5,438,2020-06-25,England
6,30_34,56,11.7,446,2020-06-25,England
7,35_39,55,10.5,393,2020-06-25,England
8,40_44,53,10.6,361,2020-06-25,England
9,45_49,41,8.7,325,2020-06-25,England
10,50_54,53,9.7,378,2020-06-25,England
11,55_59,36,9.2,339,2020-06-25,England
12,60_64,34,7.7,240,2020-06-25,England
13,65_69,26,6.5,183,2020-06-25,England
14,70_74,24,5.6,157,2020-06-25,England
15,75_79,19,7.8,152,2020-06-25,England
16,80_84,20,14.2,205,2020-06-25,England
17,85_89,21,19.8,174,2020-06-25,England
18,90+,26,38.3,198,2020-06-25,England
19,unassigned,0,,9,2020-06-25,England
20,60+,170,9.7,1309,2020-06-25,England
21,00_59,468,8.4,3586,2020-06-25,England
0,00_04,14,2.7,90,2020-06-26,England
1,05_09,17,2.7,96,2020-06-26,England
2,10_14,13,3.9,131,2020-06-26,England
3,15_19,29,6.3,194,2020-06-26,England
4,20_24,49,11.0,383,2020-06-26,England
5,25_29,53,11.3,429,2020-06-26,England
6,30_34,62,11.5,437,2020-06-26,England
7,35_39,64,10.5,392,2020-06-26,England
8,40_44,54,10.3,353,2020-06-26,England
9,45_49,48,8.4,312,2020-06-26,England
10,50_54,39,9.0,350,2020-06-26,England
11,55_59,36,8.6,316,2020-06-26,England
12,60_64,25,7.1,222,2020-06-26,England
13,65_69,18,5.8,161,2020-06-26,England
14,70_74,16,5.3,146,2020-06-26,England
15,75_79,24,7.4,144,2020-06-26,England
16,80_84,31,14.0,201,2020-06-26,England
17,85_89,29,19.3,170,2020-06-26,England
18,90+,19,36.5,189,2020-06-26,England
19,unassigned,2,,11,2020-06-26,England
20,60+,162,9.2,1233,2020-06-26,England
21,00_59,480,8.2,3494,2020-06-26,England
0,00_04,8,2.7,88,2020-06-27,England
1,05_09,20,3.0,106,2020-06-27,England
2,10_14,9,3.5,118,2020-06-27,England
3,15_19,22,6.1,187,2020-06-27,England
4,20_24,49,10.9,381,2020-06-27,England
5,25_29,62,11.5,439,2020-06-27,England
6,30_34,50,11.1,423,2020-06-27,England
7,35_39,49,10.6,397,2020-06-27,England
8,40_44,34,10.0,343,2020-06-27,England
9,45_49,38,8.0,296,2020-06-27,England
10,50_54,24,8.1,317,2020-06-27,England
11,55_59,32,8.4,310,2020-06-27,England
12,60_64,20,6.8,212,2020-06-27,England
13,65_69,11,5.5,154,2020-06-27,England
14,70_74,16,5.3,148,2020-06-27,England
15,75_79,18,7.5,146,2020-06-27,England
16,80_84,10,12.6,182,2020-06-27,England
17,85_89,18,19.2,169,2020-06-27,England
18,90+,13,34.4,178,2020-06-27,England
19,unassigned,0,,10,2020-06-27,England
20,60+,106,8.8,1189,2020-06-27,England
21,00_59,397,8.0,3415,2020-06-27,England
0,00_04,9,2.7,89,2020-06-28,England
1,05_09,7,3.0,106,2020-06-28,England
2,10_14,9,3.3,112,2020-06-28,England
3,15_19,23,6.2,191,2020-06-28,England
4,20_24,42,10.8,378,2020-06-28,England
5,25_29,48,11.3,431,2020-06-28,England
6,30_34,38,10.6,403,2020-06-28,England
7,35_39,37,10.4,389,2020-06-28,England
8,40_44,27,9.6,327,2020-06-28,England
9,45_49,33,7.6,284,2020-06-28,England
10,50_54,21,7.6,297,2020-06-28,England
11,55_59,22,8.0,294,2020-06-28,England
12,60_64,20,6.6,205,2020-06-28,England
13,65_69,14,5.3,147,2020-06-28,England
14,70_74,11,5.0,138,2020-06-28,England
15,75_79,20,7.9,153,2020-06-28,England
16,80_84,12,12.3,177,2020-06-28,England
17,85_89,11,18.5,163,2020-06-28,England
18,90+,7,33.3,172,2020-06-28,England
19,unassigned,0,,9,2020-06-28,England
20,60+,95,8.6,1155,2020-06-28,England
21,00_59,316,7.7,3310,2020-06-28,England
0,00_04,14,2.5,82,2020-06-29,England
1,05_09,13,2.8,98,2020-06-29,England
2,10_14,12,3.1,105,2020-06-29,England
3,15_19,25,5.9,183,2020-06-29,England
4,20_24,50,10.4,361,2020-06-29,England
5,25_29,62,11.1,421,2020-06-29,England
6,30_34,77,10.6,404,2020-06-29,England
7,35_39,51,9.7,363,2020-06-29,England
8,40_44,49,9.3,319,2020-06-29,England
9,45_49,49,7.6,284,2020-06-29,England
10,50_54,59,7.6,296,2020-06-29,England
11,55_59,50,7.8,285,2020-06-29,England
12,60_64,38,6.7,208,2020-06-29,England
13,65_69,26,5.4,152,2020-06-29,England
14,70_74,20,4.7,132,2020-06-29,England
15,75_79,15,7.7,149,2020-06-29,England
16,80_84,19,10.6,152,2020-06-29,England
17,85_89,18,18.0,158,2020-06-29,England
18,90+,18,30.4,157,2020-06-29,England
19,unassigned,0,,9,2020-06-29,England
20,60+,154,8.2,1108,2020-06-29,England
21,00_59,511,7.5,3210,2020-06-29,England
0,00_04,16,2.5,84,2020-06-30,England
1,05_09,16,2.9,103,2020-06-30,England
2,10_14,16,3.0,99,2020-06-30,England
3,15_19,33,6.1,189,2020-06-30,England
4,20_24,44,10.0,349,2020-06-30,England
5,25_29,50,10.5,399,2020-06-30,England
6,30_34,61,10.7,407,2020-06-30,England
7,35_39,45,9.5,356,2020-06-30,England
8,40_44,36,8.9,303,2020-06-30,England
9,45_49,53,8.0,299,2020-06-30,England
10,50_54,49,7.6,298,2020-06-30,England
11,55_59,33,7.4,273,2020-06-30,England
12,60_64,21,6.1,191,2020-06-30,England
13,65_69,20,4.9,138,2020-06-30,England
14,70_74,14,4.5,126,2020-06-30,England
15,75_79,14,6.9,134,2020-06-30,England
16,80_84,18,9.6,138,2020-06-30,England
17,85_89,16,15.3,135,2020-06-30,England
18,90+,16,25.7,133,2020-06-30,England
19,unassigned,0,,5,2020-06-30,England
20,60+,119,7.4,995,2020-06-30,England
21,00_59,452,7.4,3164,2020-06-30,England
0,00_04,13,2.6,85,2020-07-01,England
1,05_09,16,3.0,105,2020-07-01,England
2,10_14,20,2.9,98,2020-07-01,England
3,15_19,18,5.5,171,2020-07-01,England
4,20_24,46,9.4,327,2020-07-01,England
5,25_29,57,10.3,392,2020-07-01,England
6,30_34,62,10.7,406,2020-07-01,England
7,35_39,55,9.5,356,2020-07-01,England
8,40_44,40,8.6,293,2020-07-01,England
9,45_49,58,8.6,320,2020-07-01,England
10,50_54,37,7.2,282,2020-07-01,England
11,55_59,31,6.5,240,2020-07-01,England
12,60_64,41,6.4,199,2020-07-01,England
13,65_69,24,5.0,139,2020-07-01,England
14,70_74,16,4.2,117,2020-07-01,England
15,75_79,14,6.4,124,2020-07-01,England
16,80_84,25,9.4,135,2020-07-01,England
17,85_89,14,14.4,127,2020-07-01,England
18,90+,18,22.6,117,2020-07-01,England
19,unassigned,1,,3,2020-07-01,England
20,60+,152,7.1,958,2020-07-01,England
21,00_59,454,7.2,3078,2020-07-01,England
0,00_04,7,2.5,81,2020-07-02,England
1,05_09,15,2.9,104,2020-07-02,England
2,10_14,13,2.7,92,2020-07-02,England
3,15_19,15,5.3,165,2020-07-02,England
4,20_24,44,9.3,324,2020-07-02,England
5,25_29,49,10.0,381,2020-07-02,England
6,30_34,61,10.8,411,2020-07-02,England
7,35_39,42,9.2,343,2020-07-02,England
8,40_44,44,8.3,284,2020-07-02,England
9,45_49,54,9.0,333,2020-07-02,England
10,50_54,42,6.9,271,2020-07-02,England
11,55_59,37,6.6,241,2020-07-02,England
12,60_64,29,6.2,194,2020-07-02,England
13,65_69,16,4.6,129,2020-07-02,England
14,70_74,12,3.8,105,2020-07-02,England
15,75_79,13,6.1,118,2020-07-02,England
16,80_84,18,9.2,133,2020-07-02,England
17,85_89,24,14.8,130,2020-07-02,England
18,90+,19,21.3,110,2020-07-02,England
19,unassigned,5,,8,2020-07-02,England
20,60+,131,6.8,919,2020-07-02,England
21,00_59,428,7.1,3038,2020-07-02,England
0,00_04,20,2.6,87,2020-07-03,England
1,05_09,10,2.7,97,2020-07-03,England
2,10_14,13,2.7,92,2020-07-03,England
3,15_19,28,5.3,164,2020-07-03,England
4,20_24,41,9.1,316,2020-07-03,England
5,25_29,47,9.9,375,2020-07-03,England
6,30_34,49,10.5,398,2020-07-03,England
7,35_39,45,8.7,324,2020-07-03,England
8,40_44,49,8.2,279,2020-07-03,England
9,45_49,43,8.8,328,2020-07-03,England
10,50_54,29,6.7,261,2020-07-03,England
11,55_59,33,6.5,238,2020-07-03,England
12,60_64,36,6.6,205,2020-07-03,England
13,65_69,20,4.7,131,2020-07-03,England
14,70_74,15,3.7,104,2020-07-03,England
15,75_79,14,5.6,108,2020-07-03,England
16,80_84,11,7.8,113,2020-07-03,England
17,85_89,15,13.2,116,2020-07-03,England
18,90+,14,20.3,105,2020-07-03,England
19,unassigned,3,,9,2020-07-03,England
20,60+,125,6.6,882,2020-07-03,England
21,00_59,410,6.9,2968,2020-07-03,England
0,00_04,12,2.8,91,2020-07-04,England
1,05_09,5,2.3,82,2020-07-04,England
2,10_14,14,2.9,97,2020-07-04,England
3,15_19,15,5.1,157,2020-07-04,England
4,20_24,37,8.7,304,2020-07-04,England
5,25_29,35,9.2,348,2020-07-04,England
6,30_34,44,10.3,392,2020-07-04,England
7,35_39,36,8.3,311,2020-07-04,England
8,40_44,30,8.1,275,2020-07-04,England
9,45_49,32,8.7,322,2020-07-04,England
10,50_54,24,6.7,261,2020-07-04,England
11,55_59,25,6.3,231,2020-07-04,England
12,60_64,15,6.4,200,2020-07-04,England
13,65_69,13,4.8,133,2020-07-04,England
14,70_74,12,3.6,100,2020-07-04,England
15,75_79,11,5.2,101,2020-07-04,England
16,80_84,14,8.1,117,2020-07-04,England
17,85_89,4,11.6,102,2020-07-04,England
18,90+,2,18.2,94,2020-07-04,England
19,unassigned,2,,11,2020-07-04,England
20,60+,71,6.3,847,2020-07-04,England
21,00_59,311,6.7,2882,2020-07-04,England
0,00_04,9,2.8,91,2020-07-05,England
1,05_09,10,2.4,85,2020-07-05,England
2,10_14,19,3.2,107,2020-07-05,England
3,15_19,26,5.2,160,2020-07-05,England
4,20_24,60,9.2,322,2020-07-05,England
5,25_29,53,9.3,353,2020-07-05,England
6,30_34,49,10.6,403,2020-07-05,England
7,35_39,52,8.7,326,2020-07-05,England
8,40_44,50,8.7,298,2020-07-05,England
9,45_49,40,8.9,329,2020-07-05,England
10,50_54,34,7.0,274,2020-07-05,England
11,55_59,36,6.7,245,2020-07-05,England
12,60_64,12,6.2,192,2020-07-05,England
13,65_69,24,5.1,143,2020-07-05,England
14,70_74,12,3.6,101,2020-07-05,England
15,75_79,10,4.7,91,2020-07-05,England
16,80_84,11,8.1,116,2020-07-05,England
17,85_89,19,12.5,110,2020-07-05,England
18,90+,11,18.9,98,2020-07-05,England
19,unassigned,2,,13,2020-07-05,England
20,60+,99,6.3,851,2020-07-05,England
21,00_59,440,7.0,3006,2020-07-05,England
0,00_04,19,2.9,96,2020-07-06,England
1,05_09,16,2.5,88,2020-07-06,England
2,10_14,21,3.5,116,2020-07-06,England
3,15_19,34,5.5,169,2020-07-06,England
4,20_24,36,8.8,308,2020-07-06,England
5,25_29,59,9.2,350,2020-07-06,England
6,30_34,57,10.1,383,2020-07-06,England
7,35_39,69,9.2,344,2020-07-06,England
8,40_44,53,8.8,302,2020-07-06,England
9,45_49,46,8.8,326,2020-07-06,England
10,50_54,42,6.6,257,2020-07-06,England
11,55_59,29,6.1,224,2020-07-06,England
12,60_64,24,5.7,178,2020-07-06,England
13,65_69,26,5.1,143,2020-07-06,England
14,70_74,17,3.5,98,2020-07-06,England
15,75_79,20,4.9,96,2020-07-06,England
16,80_84,27,8.6,124,2020-07-06,England
17,85_89,27,13.5,119,2020-07-06,England
18,90+,22,19.7,102,2020-07-06,England
19,unassigned,12,,25,2020-07-06,England
20,60+,163,6.4,860,2020-07-06,England
21,00_59,493,7.0,2988,2020-07-06,England
0,00_04,15,2.9,95,2020-07-07,England
1,05_09,20,2.6,92,2020-07-07,England
2,10_14,17,3.5,117,2020-07-07,England
3,15_19,19,5.0,155,2020-07-07,England
4,20_24,41,8.7,305,2020-07-07,England
5,25_29,45,9.1,345,2020-07-07,England
6,30_34,70,10.3,392,2020-07-07,England
7,35_39,44,9.2,343,2020-07-07,England
8,40_44,43,9.1,309,2020-07-07,England
9,45_49,39,8.4,312,2020-07-07,England
10,50_54,41,6.4,249,2020-07-07,England
11,55_59,32,6.1,223,2020-07-07,England
12,60_64,30,6.0,187,2020-07-07,England
13,65_69,17,5.0,140,2020-07-07,England
14,70_74,13,3.5,97,2020-07-07,England
15,75_79,16,5.0,98,2020-07-07,England
16,80_84,16,8.5,122,2020-07-07,England
17,85_89,21,14.1,124,2020-07-07,England
18,90+,17,19.9,103,2020-07-07,England
19,unassigned,3,,28,2020-07-07,England
20,60+,130,6.5,871,2020-07-07,England
21,00_59,429,6.9,2965,2020-07-07,England
0,00_04,15,2.9,97,2020-07-08,England
1,05_09,10,2.4,86,2020-07-08,England
2,10_14,13,3.3,110,2020-07-08,England
3,15_19,29,5.4,166,2020-07-08,England
4,20_24,43,8.7,302,2020-07-08,England
5,25_29,85,9.8,373,2020-07-08,England
6,30_34,59,10.2,389,2020-07-08,England
7,35_39,61,9.3,349,2020-07-08,England
8,40_44,70,9.9,339,2020-07-08,England
9,45_49,43,8.0,297,2020-07-08,England
10,50_54,52,6.8,264,2020-07-08,England
11,55_59,42,6.4,234,2020-07-08,England
12,60_64,34,5.8,180,2020-07-08,England
13,65_69,28,5.1,144,2020-07-08,England
14,70_74,15,3.5,96,2020-07-08,England
15,75_79,15,5.1,99,2020-07-08,England
16,80_84,17,7.9,114,2020-07-08,England
17,85_89,18,14.5,128,2020-07-08,England
18,90+,24,21.1,109,2020-07-08,England
19,unassigned,1,,28,2020-07-08,England
20,60+,151,6.5,870,2020-07-08,England
21,00_59,523,7.1,3034,2020-07-08,England
0,00_04,19,3.3,109,2020-07-09,England
1,05_09,15,2.4,86,2020-07-09,England
2,10_14,21,3.5,118,2020-07-09,England
3,15_19,29,5.8,180,2020-07-09,England
4,20_24,74,9.5,332,2020-07-09,England
5,25_29,71,10.4,395,2020-07-09,England
6,30_34,66,10.3,394,2020-07-09,England
7,35_39,59,9.8,366,2020-07-09,England
8,40_44,55,10.3,350,2020-07-09,England
9,45_49,54,8.0,297,2020-07-09,England
10,50_54,45,6.8,267,2020-07-09,England
11,55_59,37,6.4,234,2020-07-09,England
12,60_64,22,5.6,173,2020-07-09,England
13,65_69,28,5.6,156,2020-07-09,England
14,70_74,21,3.8,105,2020-07-09,England
15,75_79,11,5.0,97,2020-07-09,England
16,80_84,17,7.8,113,2020-07-09,England
17,85_89,15,13.5,119,2020-07-09,England
18,90+,20,21.3,110,2020-07-09,England
19,unassigned,1,,24,2020-07-09,England
20,60+,134,6.5,873,2020-07-09,England
21,00_59,546,7.4,3152,2020-07-09,England
0,00_04,9,3.0,98,2020-07-10,England
1,05_09,14,2.5,90,2020-07-10,England
2,10_14,25,3.9,130,2020-07-10,England
3,15_19,27,5.8,179,2020-07-10,England
4,20_24,39,9.5,330,2020-07-10,England
5,25_29,48,10.4,396,2020-07-10,England
6,30_34,37,10.0,382,2020-07-10,England
7,35_39,49,9.9,370,2020-07-10,England
8,40_44,42,10.0,343,2020-07-10,England
9,45_49,37,7.8,291,2020-07-10,England
10,50_54,46,7.3,284,2020-07-10,England
11,55_59,32,6.3,233,2020-07-10,England
12,60_64,25,5.2,162,2020-07-10,England
13,65_69,17,5.5,153,2020-07-10,England
14,70_74,13,3.7,103,2020-07-10,England
15,75_79,13,4.9,96,2020-07-10,England
16,80_84,20,8.5,122,2020-07-10,England
17,85_89,16,13.6,120,2020-07-10,England
18,90+,10,20.5,106,2020-07-10,England
19,unassigned,0,,21,2020-07-10,England
20,60+,114,6.4,862,2020-07-10,England
21,00_59,405,7.3,3147,2020-07-10,England
0,00_04,8,2.8,94,2020-07-11,England
1,05_09,13,2.8,98,2020-07-11,England
2,10_14,18,4.0,134,2020-07-11,England
3,15_19,24,6.1,188,2020-07-11,England
4,20_24,38,9.5,331,2020-07-11,England
5,25_29,45,10.7,406,2020-07-11,England
6,30_34,52,10.2,390,2020-07-11,England
7,35_39,35,9.9,369,2020-07-11,England
8,40_44,34,10.2,347,2020-07-11,England
9,45_49,36,7.9,295,2020-07-11,England
10,50_54,22,7.2,282,2020-07-11,England
11,55_59,33,6.6,241,2020-07-11,England
12,60_64,13,5.1,160,2020-07-11,England
13,65_69,7,5.3,147,2020-07-11,England
14,70_74,12,3.7,103,2020-07-11,England
15,75_79,10,4.9,95,2020-07-11,England
16,80_84,10,8.2,118,2020-07-11,England
17,85_89,7,14.0,123,2020-07-11,England
18,90+,2,20.5,106,2020-07-11,England
19,unassigned,0,,19,2020-07-11,England
20,60+,61,6.3,852,2020-07-11,England
21,00_59,358,7.5,3194,2020-07-11,England
0,00_04,11,2.9,96,2020-07-12,England
1,05_09,14,2.9,102,2020-07-12,England
2,10_14,8,3.7,123,2020-07-12,England
3,15_19,22,6.0,184,2020-07-12,England
4,20_24,34,8.7,305,2020-07-12,England
5,25_29,45,10.5,398,2020-07-12,England
6,30_34,40,10.0,381,2020-07-12,England
7,35_39,29,9.3,346,2020-07-12,England
8,40_44,28,9.5,325,2020-07-12,England
9,45_49,20,7.4,275,2020-07-12,England
10,50_54,29,7.1,277,2020-07-12,England
11,55_59,23,6.2,228,2020-07-12,England
12,60_64,14,5.2,162,2020-07-12,England
13,65_69,14,4.9,137,2020-07-12,England
14,70_74,5,3.5,96,2020-07-12,England
15,75_79,6,4.7,91,2020-07-12,England
16,80_84,4,7.7,111,2020-07-12,England
17,85_89,4,12.3,108,2020-07-12,England
18,90+,3,18.9,98,2020-07-12,England
19,unassigned,0,,17,2020-07-12,England
20,60+,50,6.0,803,2020-07-12,England
21,00_59,303,7.1,3057,2020-07-12,England
0,00_04,15,2.8,92,2020-07-13,England
1,05_09,26,3.2,112,2020-07-13,England
2,10_14,15,3.5,117,2020-07-13,England
3,15_19,33,5.9,183,2020-07-13,England
4,20_24,57,9.3,326,2020-07-13,England
5,25_29,79,11.0,418,2020-07-13,England
6,30_34,76,10.5,400,2020-07-13,England
7,35_39,63,9.1,340,2020-07-13,England
8,40_44,58,9.7,330,2020-07-13,England
9,45_49,46,7.4,275,2020-07-13,England
10,50_54,40,7.0,275,2020-07-13,England
11,55_59,42,6.6,241,2020-07-13,England
12,60_64,32,5.5,170,2020-07-13,England
13,65_69,23,4.8,134,2020-07-13,England
14,70_74,19,3.5,98,2020-07-13,England
15,75_79,14,4.4,85,2020-07-13,England
16,80_84,18,7.1,102,2020-07-13,England
17,85_89,15,10.9,96,2020-07-13,England
18,90+,13,17.2,89,2020-07-13,England
19,unassigned,8,,13,2020-07-13,England
20,60+,134,5.7,774,2020-07-13,England
21,00_59,558,7.3,3122,2020-07-13,England
0,00_04,20,2.9,97,2020-07-14,England
1,05_09,23,3.3,115,2020-07-14,England
2,10_14,25,3.7,125,2020-07-14,England
3,15_19,22,6.0,186,2020-07-14,England
4,20_24,62,9.9,347,2020-07-14,England
5,25_29,63,11.5,436,2020-07-14,England
6,30_34,71,10.5,401,2020-07-14,England
7,35_39,56,9.4,352,2020-07-14,England
8,40_44,49,9.8,336,2020-07-14,England
9,45_49,42,7.5,278,2020-07-14,England
10,50_54,33,6.8,267,2020-07-14,England
11,55_59,32,6.6,241,2020-07-14,England
12,60_64,29,5.4,169,2020-07-14,England
13,65_69,26,5.1,143,2020-07-14,England
14,70_74,15,3.6,100,2020-07-14,England
15,75_79,14,4.3,83,2020-07-14,England
16,80_84,24,7.6,110,2020-07-14,England
17,85_89,21,10.9,96,2020-07-14,England
18,90+,19,17.6,91,2020-07-14,England
19,unassigned,5,,15,2020-07-14,England
20,60+,148,5.9,792,2020-07-14,England
21,00_59,503,7.5,3196,2020-07-14,England
0,00_04,23,3.2,105,2020-07-15,England
1,05_09,17,3.4,122,2020-07-15,England
2,10_14,16,3.8,128,2020-07-15,England
3,15_19,38,6.3,195,2020-07-15,England
4,20_24,66,10.6,370,2020-07-15,England
5,25_29,76,11.2,427,2020-07-15,England
6,30_34,71,10.8,413,2020-07-15,England
7,35_39,62,9.5,353,2020-07-15,England
8,40_44,67,9.8,333,2020-07-15,England
9,45_49,51,7.7,286,2020-07-15,England
10,50_54,51,6.8,266,2020-07-15,England
11,55_59,43,6.6,242,2020-07-15,England
12,60_64,28,5.2,163,2020-07-15,England
13,65_69,21,4.9,136,2020-07-15,England
14,70_74,26,4.0,111,2020-07-15,England
15,75_79,18,4.4,86,2020-07-15,England
16,80_84,22,8.0,115,2020-07-15,England
17,85_89,18,10.9,96,2020-07-15,England
18,90+,10,14.9,77,2020-07-15,England
19,unassigned,0,,14,2020-07-15,England
20,60+,143,5.8,784,2020-07-15,England
21,00_59,581,7.6,3254,2020-07-15,England
0,00_04,22,3.3,108,2020-07-16,England
1,05_09,16,3.5,123,2020-07-16,England
2,10_14,13,3.6,120,2020-07-16,England
3,15_19,37,6.6,203,2020-07-16,England
4,20_24,78,10.7,374,2020-07-16,England
5,25_29,69,11.2,425,2020-07-16,England
6,30_34,56,10.6,403,2020-07-16,England
7,35_39,56,9.4,350,2020-07-16,England
8,40_44,37,9.2,315,2020-07-16,England
9,45_49,37,7.2,269,2020-07-16,England
10,50_54,53,7.0,274,2020-07-16,England
11,55_59,27,6.3,232,2020-07-16,England
12,60_64,30,5.5,171,2020-07-16,England
13,65_69,27,4.8,135,2020-07-16,England
14,70_74,24,4.1,114,2020-07-16,England
15,75_79,14,4.6,89,2020-07-16,England
16,80_84,14,7.8,112,2020-07-16,England
17,85_89,10,10.3,91,2020-07-16,England
18,90+,18,14.5,75,2020-07-16,England
19,unassigned,2,,15,2020-07-16,England
20,60+,137,5.8,787,2020-07-16,England
21,00_59,503,7.5,3211,2020-07-16,England
0,00_04,16,3.5,115,2020-07-17,England
1,05_09,20,3.6,129,2020-07-17,England
2,10_14,12,3.2,107,2020-07-17,England
3,15_19,27,6.6,203,2020-07-17,England
4,20_24,66,11.5,401,2020-07-17,England
5,25_29,36,10.9,413,2020-07-17,England
6,30_34,54,11.0,420,2020-07-17,England
7,35_39,59,9.6,360,2020-07-17,England
8,40_44,54,9.6,327,2020-07-17,England
9,45_49,38,7.3,270,2020-07-17,England
10,50_54,42,6.9,270,2020-07-17,England
11,55_59,35,6.4,235,2020-07-17,England
12,60_64,23,5.4,169,2020-07-17,England
13,65_69,22,5.0,140,2020-07-17,England
14,70_74,6,3.8,107,2020-07-17,England
15,75_79,14,4.6,90,2020-07-17,England
16,80_84,8,6.9,100,2020-07-17,England
17,85_89,5,9.1,80,2020-07-17,England
18,90+,9,14.3,74,2020-07-17,England
19,unassigned,1,,16,2020-07-17,England
20,60+,87,5.6,760,2020-07-17,England
21,00_59,460,7.6,3266,2020-07-17,England
0,00_04,14,3.7,121,2020-07-18,England
1,05_09,11,3.6,127,2020-07-18,England
2,10_14,12,3.0,101,2020-07-18,England
3,15_19,29,6.7,208,2020-07-18,England
4,20_24,48,11.8,411,2020-07-18,England
5,25_29,56,11.2,424,2020-07-18,England
6,30_34,50,11.0,418,2020-07-18,England
7,35_39,46,9.9,371,2020-07-18,England
8,40_44,34,9.6,327,2020-07-18,England
9,45_49,30,7.1,264,2020-07-18,England
10,50_54,36,7.3,284,2020-07-18,England
11,55_59,36,6.5,238,2020-07-18,England
12,60_64,20,5.7,176,2020-07-18,England
13,65_69,13,5.2,146,2020-07-18,England
14,70_74,9,3.7,104,2020-07-18,England
15,75_79,6,4.4,86,2020-07-18,England
16,80_84,5,6.6,95,2020-07-18,England
17,85_89,5,8.9,78,2020-07-18,England
18,90+,7,15.3,79,2020-07-18,England
19,unassigned,0,,16,2020-07-18,England
